Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA,EV_EBITDA_Used,EV_EBITDA_Source,EPS_Growth,EPS_Growth_Source,EPS_Growth_TTMYoY,EPS_Growth_3Y,EPS_Growth_5Y,Rev_Growth,ROE,Op_Margin,ROIC,ROIC_Source,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Alpha_Score_PreGates,Min_Fund_Factor,Momentum_Fail,Lopsided_Fail,Neg_EPS_Fail,Missing_EPS_Fail
ENVA,Financials,Consumer Finance,156.87,13.2191,2.2273,,,Missing,74.38,TTM_YoY,74.38,2.99,47.49,20.81,23.919999999999998,40.59,,Missing,0.8677091617846381,47.4619,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,52.54008798070101,75.89185147324682,82.28291108537032,73.16582019067985,33.24819071945508,63.881626834625145,84.67432950191571,50.804597701149426,61.26622100793,61.26622100793,33.24819071945508,False,False,False,False
GLW,Information Technology,Electronic Components,94.2,59.124,5.4149,,,Missing,795.05,TTM_YoY,795.05,-36.35,-11.42,18.27,12.4,13.41,,Missing,0.9588740940502276,91.3079,0.010526315789473717,0.8,0.7500000000000001,20.0,0.0,0.0,0.0,44.5839874411303,85.61833999333999,59.91236304196539,85.58477237048666,60.9105180533752,66.03837571363344,66.2480376766091,39.74882260596546,60.780465092099845,60.780465092099845,44.5839874411303,False,False,False,False
ATI,Industrials,Aerospace & Defense,124.35,37.9826,3.6864,,,Missing,9.29,TTM_YoY,9.29,,7.37,7.75,24.8,14.82,,Missing,0.968593536640874,116.3738,0.06666666666666665,0.8666666666666667,0.7875000000000001,15.0,0.0,0.0,0.0,49.45533769063181,38.92142715672128,70.69716775599129,81.0239651416122,82.6797385620915,64.03918739212857,78.9760348583878,47.38562091503268,60.708474096709395,60.708474096709395,38.92142715672128,False,False,False,False
BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5115.91,32.6934,6.333,,,Missing,4.4,TTM_YoY,4.4,83.02,9.08,12.96,139.63,32.74,,Missing,0.5849527267236797,5.1575,0.08164251207729467,0.7555555555555555,0.7350000000000001,45.0,0.0,0.0,0.0,27.615867233353573,67.19879483566461,98.78567091681846,42.74438372799028,91.43897996357012,68.35880369492082,49.96964177292046,29.981785063752277,60.68339996868712,60.68339996868712,27.615867233353573,False,False,False,False
LRCX,Information Technology,Semiconductor Materials & Equipment,222.96,48.1968,14.294,,,Missing,46.85,TTM_YoY,46.85,8.24,22.42,25.66,60.57,33.0,,Missing,0.961847041847042,181.4441,0.0,0.7368421052631579,0.7151162790697674,38.0,0.0,0.0,0.0,38.23787579547949,84.42475867044834,94.99014770524107,92.36635944700461,41.145490454246215,70.36411582739578,34.56221198156682,20.73732718894009,60.43875809970464,60.43875809970464,38.23787579547949,False,False,False,False
NXT,Industrials,Electrical Components & Equipment,96.36,24.8187,4.2388,,,Missing,17.5,TTM_YoY,17.5,41.04,32.96,20.37,33.75,21.14,,Missing,0.7863849765258216,112.8562,0.008522727272727293,0.7272727272727273,0.7039473684210527,33.0,0.0,0.0,0.0,48.80800340570456,72.5516068496364,92.33716475095785,67.66283524904216,54.022988505747136,68.31023622731341,46.487867177522354,27.89272030651341,60.226733043153416,60.226733043153416,48.80800340570456,False,False,False,False
C,Financials,Diversified Banks,118.04,14.7634,1.09533,,,Missing,16.5,TTM_YoY,16.5,0.35,7.73,99.23775,6.72,23.01502,,Missing,0.9107194873288671,50.3503,0.06896551724137934,0.8275862068965517,0.7867647058823529,29.0,0.0,0.0,0.0,59.2120606363485,71.77524194713274,29.527096916657953,82.00620619922597,83.00849575212395,62.48186482616943,84.3328335832084,50.599700149925035,60.105431890920556,60.105431890920556,29.527096916657953,False,False,False,False
LVS,Consumer Discretionary,Casinos & Gaming,58.95,25.6158,3.25,,,Missing,10.16,TTM_YoY,10.16,,-10.93,8.37,68.06,21.98,,Missing,0.7143477883027723,34.0382,0.06434782608695655,0.76,0.7250000000000001,25.0,0.0,0.0,0.0,39.936247723132965,72.97401793999381,83.50409836065575,64.15300546448088,80.73770491803279,69.22856952606799,38.31967213114755,22.99180327868853,59.9812162765921,59.9812162765921,39.936247723132965,False,False,False,False
PH,Industrials,Industrial Machinery & Supplies & Components,944.27,32.7295,5.9488,,,Missing,26.71,TTM_YoY,26.71,39.03,23.93,0.22,26.979999999999997,21.96,,Missing,0.9875853103672407,43.3623,0.030303030303030276,0.7878787878787878,0.756578947368421,33.0,0.0,0.0,0.0,35.99740090968161,39.1186299081036,90.5458089668616,78.69395711500974,73.87914230019494,64.23958043256289,70.9551656920078,42.57309941520467,59.90628422909125,59.90628422909125,35.99740090968161,False,False,False,False
ATGE,Consumer Discretionary,Education Services,116.85,16.7964,2.3156,,,Missing,52.89,TTM_YoY,52.89,-1.28,,12.24,17.54,19.46,,Missing,0.4370006242866061,20.0431,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,56.37522768670309,86.67839467986391,62.329234972677604,55.122950819672134,47.301912568306015,61.92185835309483,84.97267759562843,50.98360655737705,59.73420799395127,59.73420799395127,47.301912568306015,False,False,False,False
DXPE,Industrials,Trading Companies & Distributors,123.94,22.2867,0.9915,,,Missing,35.92,TTM_YoY,35.92,71.73,15.98,12.76,19.12,8.65,,Missing,0.8889240006320114,24.6881,0.031746031746031744,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,65.05223171889838,76.76027676027675,49.82193732193732,54.7008547008547,70.22792022792021,63.06869827703161,77.20797720797721,46.324786324786324,59.719915886582555,59.719915886582555,49.82193732193732,False,False,False,False
FCX,Materials,Copper,58.71,40.687,4.5767,,,Missing,3.49,TTM_YoY,3.49,-23.37,,-28.16,11.49,24.53,,Missing,0.9394856278366113,46.665,0.20085470085470092,0.7777777777777778,0.7421875,27.0,0.0,0.0,0.0,33.900226757369616,38.38051349572087,75.51020408163265,80.95238095238095,94.55782312925169,64.38812083973374,67.3469387755102,40.408163265306115,59.592129324848216,59.592129324848216,33.900226757369616,False,False,False,False
VLY,Financials,Regional Banks,11.83,12.728,2.27179,,,Missing,41.13,TTM_YoY,41.13,-14.04,-4.22,77.66814,6.859999999999999,42.57981,,Missing,0.8761329305135951,25.7173,0.024767801857585203,0.7894736842105263,0.7395833333333334,19.0,0.0,0.0,0.0,60.93550446998723,90.81204888354816,52.24999810419712,70.92226544652793,59.19540229885057,65.88943047350566,57.279693486590034,34.36781609195402,59.58510759719533,59.58510759719533,52.24999810419712,False,False,False,False
CDNS,Information Technology,Application Software,317.45,81.4452,16.5771,,,Missing,1.91,TTM_YoY,1.91,15.59,1.8,19.72,21.59,28.5,,Missing,0.6191042509631345,6.2061,0.053879310344827624,0.8125,0.7770270270270271,32.0,0.0,0.0,0.0,28.37706511175899,60.18460705960706,77.6148898440083,68.42079689018465,83.18756073858115,64.01668857651921,69.4849368318756,41.69096209912536,59.551543281040445,59.551543281040445,28.37706511175899,False,False,False,False
MA,Financials,Transaction & Payment Processing Services,539.49,33.9972,15.3924,,,Missing,18.22,TTM_YoY,18.22,16.62,11.82,15.6,197.14000000000001,56.95,,Missing,0.5426641210163021,3.1254,0.05123751628310902,0.7959183673469388,0.7731481481481481,49.0,0.0,0.0,0.0,23.33059660645867,57.51265622528081,95.72259136212625,45.369649062511925,77.54515599343186,62.41377696494261,80.00821018062398,48.004926108374384,59.532006793628966,59.532006793628966,23.33059660645867,False,False,False,False
CAH,Health Care,Health Care Distributors,212.45,31.6471,0.2154,,,Missing,28.92,TTM_YoY,28.92,,,4.44,37.169999999999995,1.01,,Missing,0.968024482904179,67.244,0.045454545454545525,0.8181818181818182,0.7685185185185185,22.0,0.0,0.0,0.0,64.91901108269396,47.63620863365108,51.0230179028133,93.45268542199489,80.56265984654732,65.39723320158103,59.84654731457801,35.907928388746804,59.499372239014185,59.499372239014185,47.63620863365108,False,False,False,False
SEIC,Financials,Asset Management & Custody Banks,86.01,15.075,4.6874,,,Missing,31.33,TTM_YoY,31.33,4.97,6.39,9.42,30.209999999999997,31.45,,Missing,0.7286485674692301,3.6765,0.1515151515151516,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,47.294061302681996,58.23269433429787,78.74398556535685,41.231455493183645,94.71982758620689,65.92003135995411,55.2801724137931,33.16810344827586,59.369645777618466,59.369645777618466,41.231455493183645,False,False,False,False
JLL,Real Estate,Real Estate Services,355.61,26.572,0.6629,,,Missing,32.0,TTM_YoY,32.0,-15.14,0.7,12.51,9.08,3.81,,Missing,0.9887766946712756,37.0313,-0.04583333333333328,0.6875,0.6547619047619047,16.0,0.0,0.0,0.0,61.111111111111114,66.66666666666666,60.0,100.0,66.66666666666666,68.88888888888889,33.33333333333333,19.999999999999996,59.111111111111114,59.111111111111114,60.0,False,False,False,False
AMZN,Consumer Discretionary,Broadline Retail,239.12,33.4228,3.6976,,,Missing,51.72,TTM_YoY,51.72,19.49,36.89,11.48,23.62,11.02,,Missing,0.7996297058218472,8.3658,-0.01348651348651353,0.948051948051948,0.923780487804878,77.0,90.0,94.5,84.89281911636292,32.06656731246895,83.86455023479459,57.52608047690015,50.864381520119224,25.40983606557377,50.27936806981039,100.0,93.95712764654516,59.01491998515735,59.01491998515735,25.40983606557377,False,False,False,False
ENS,Industrials,Electrical Components & Equipment,168.15,18.403,1.666,,,Missing,21.12,TTM_YoY,21.12,38.8,22.99,6.17,18.02,12.15,,Missing,0.9889848812095035,78.3517,0.08333333333333337,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,68.90166028097063,54.70521541950114,59.514687100894,86.76883780332057,86.65389527458494,69.94615164073292,22.477650063856963,13.486590038314178,58.654239320249175,58.654239320249175,54.70521541950114,False,False,False,False
SPGI,Financials,Financial Exchanges & Data,546.35,39.2211,11.0202,,,Missing,21.36,TTM_YoY,21.36,-0.42,7.51,9.04,12.67,40.72,,Missing,0.7847409650450929,8.1539,0.008538899430740043,0.9117647058823529,0.8653846153846153,34.0,90.0,94.5,84.89281911636292,24.850574712643674,55.70099667774087,63.8364073777065,52.67040898155574,47.862068965517246,49.54239126284034,100.0,93.95712764654516,58.425338539581304,58.425338539581304,24.850574712643674,False,False,False,False
PLMR,Financials,Property & Casualty Insurance,128.46,19.3575,4.4405,,,Missing,51.99,TTM_YoY,51.99,36.71,55.94,52.27,21.68,28.38,,Missing,0.3614068184880745,18.5383,0.06043956043956045,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,0.0,34.64485705865017,79.36578924951017,62.44628133160611,44.12703308453107,82.31653404067197,61.49606136534766,76.56940760389035,45.94164456233421,58.38517800474497,58.38517800474497,34.64485705865017,False,False,False,False
MATX,Industrials,Marine Transportation,146.26,10.613,1.3481,,,Missing,9.49,TTM_YoY,9.49,-13.43,48.79,1.88,16.23,14.89,,Missing,0.8815046089800773,3.5322,0.2222222222222222,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,69.07968574635241,38.67243867243867,62.96296296296296,36.700336700336706,99.15824915824916,62.6278659611993,68.5185185185185,41.1111111111111,58.324514991181665,58.324514991181665,36.700336700336706,False,False,False,False
ACMR,Information Technology,Semiconductor Materials & Equipment,53.62,29.7046,3.9515,,,Missing,29.11,TTM_YoY,29.11,39.36,36.57,20.77,10.96,14.81,,Missing,0.9683063213765313,203.2805,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,60.48935703313583,73.57668433099468,51.29691717059288,97.28000877770464,41.145490454246215,62.45853697297926,69.25608953258721,41.55365371955232,58.27756032229388,58.27756032229388,41.145490454246215,False,False,False,False
IDXX,Health Care,Health Care Equipment,715.37,55.5985,13.7071,,,Missing,21.71,TTM_YoY,21.71,7.42,16.9,8.39,67.78,31.34,,Missing,0.8680407887106127,66.9008,0.06060606060606066,0.7272727272727273,0.6944444444444444,22.0,0.0,0.0,0.0,32.577030812324935,49.227761485825994,94.62184873949579,89.14285714285714,79.15966386554621,69.21978198904195,23.52941176470588,14.117647058823527,58.19935500299827,58.19935500299827,32.577030812324935,False,False,False,False
RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",276.01,18.5079,4.317,,,Missing,59.31,TTM_YoY,59.31,,2.88,8.6,46.77,25.57,,Missing,0.5531137340115561,18.317,0.0,0.78125,0.75,32.0,0.0,0.0,0.0,40.60918842339608,83.96971050852895,83.48512446873102,57.07346690953247,43.897996357012744,63.127680211400175,64.05585913782635,38.4335154826958,58.188847265659305,58.188847265659305,40.60918842339608,False,False,False,False
CLSK,Information Technology,Internet Services & Infrastructure,13.37,9.3758,4.4592,,,Missing,,NA,,,,102.21,17.71,41.62,,Missing,0.403193845436531,19.5886,0.052631578947368474,0.8947368421052632,0.8229166666666666,19.0,34.5,34.5,51.543320820949745,67.52510528020733,100.0,82.84291625339384,50.558794946550044,81.5354713313897,78.10666362765036,90.76773566569484,75.07796972779681,58.125693635759745,77.50092484767966,50.558794946550044,False,False,False,True
EWBC,Financials,Regional Banks,115.23,12.5623,3.27879,,,Missing,14.37,TTM_YoY,14.37,10.93,12.56,74.7411,15.559999999999999,57.97676,,Missing,0.9125534395647105,15.8207,0.024844720496894346,0.7391304347826086,0.7053571428571428,23.0,0.0,0.0,0.0,50.36717752234994,65.69129301068935,88.88868153544868,64.41549553443632,61.757662835249036,67.44772138768528,34.24329501915709,20.54597701149425,58.06737251244708,58.06737251244708,50.36717752234994,False,False,False,False
HLNE,Financials,Asset Management & Custody Banks,152.79,37.374,11.6309,,,Missing,33.9,TTM_YoY,33.9,25.65,20.3,13.01,30.919999999999998,43.2,,Missing,0.6071866979131793,2.1392,0.7692307692307693,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,22.82088122605364,68.11976431607901,91.67167869553595,33.77606255012029,99.2816091954023,66.02878000390902,38.25431034482759,22.95258620689655,57.413541244506526,57.413541244506526,22.82088122605364,False,False,False,False
MKSI,Information Technology,Semiconductor Materials & Equipment,203.99,49.1108,3.5757,,,Missing,821.11,TTM_YoY,821.11,-34.27,1.98,8.13,11.35,13.26,,Missing,0.954621095750128,74.0084,0.0,0.8571428571428571,0.7980769230769231,21.0,0.0,0.0,0.0,56.34189159534782,73.47222222222223,50.39214621665094,80.8723941189379,41.145490454246215,58.92081652636667,85.25345622119815,51.15207373271889,57.36706796763712,57.36706796763712,41.145490454246215,False,False,False,False
ROL,Industrials,Environmental & Facilities Services,62.73,58.9232,8.2604,,,Missing,9.83,TTM_YoY,9.83,9.95,18.4,11.17,36.449999999999996,19.47,,Missing,0.9949526813880123,29.8758,0.1210526315789473,0.7,0.6699999999999999,20.0,0.0,0.0,0.0,24.718196457326886,57.53393144697492,89.93558776167473,78.58293075684381,96.77938808373591,70.0776397515528,10.789049919484702,6.473429951690821,57.356797791580405,57.356797791580405,24.718196457326886,False,False,False,False
BAC,Financials,Diversified Banks,52.97,12.6294,2.32875,,,Missing,16.51,TTM_YoY,16.51,5.63,14.32,99.36713,10.190000000000001,32.73721,,Missing,0.8129467020624873,13.572,0.027586206896551668,0.8275862068965517,0.7867647058823529,29.0,0.0,0.0,0.0,56.21355988672331,77.14622755067649,48.94878142324187,52.26177608869983,61.31934032983508,59.01228732256242,84.3328335832084,50.599700149925035,57.32976988803495,57.32976988803495,48.94878142324187,False,False,False,False
PFS,Financials,Regional Banks,20.15,10.2713,2.313,,,Missing,108.26,TTM_YoY,108.26,-21.68,-9.56,36.72119,9.55,40.91399,,Missing,0.8360891445003593,4.7297,0.05681818181818177,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,67.33716475095785,67.68742195047243,54.84750280104876,42.1728081201029,72.79693486590037,61.60210123174376,62.95498084291188,37.77298850574713,56.83627868654444,56.83627868654444,42.1728081201029,False,False,False,False
WING,Consumer Discretionary,Restaurants,276.31,44.0596,11.2416,,,Missing,79.03,TTM_YoY,79.03,37.34,39.91,15.56,18.08205,25.52,,Missing,0.39269034430324756,0.5495,0.04415584415584417,0.7714285714285715,0.74375,35.0,0.0,0.0,0.0,23.62146050670641,93.18111520400416,70.15648286140089,34.70938897168405,77.64530551415797,61.63510530607654,61.25186289120715,36.75111773472429,56.658307791806095,56.658307791806095,23.62146050670641,False,False,False,False
PNC,Financials,Diversified Banks,223.18,12.6185,2.34179,,,Missing,18.95,TTM_YoY,18.95,6.1,-0.1,72.26733,11.48,34.5423,,Missing,0.9533463605276015,13.5545,0.0357142857142857,0.75,0.7196969696969697,28.0,0.0,0.0,0.0,56.21355988672331,72.50469449660551,58.56722801390002,66.11787129690968,69.66516741629185,64.23617205793559,41.32933533233383,24.797601199400294,56.34845788622853,56.34845788622853,56.21355988672331,False,False,False,False
FNB,Financials,Regional Banks,17.36,12.2628,2.56275,,,Missing,24.94,TTM_YoY,24.94,0.8,1.56,64.79501,7.84,42.53641,,Missing,0.9191489361702128,13.242,0.0,0.9166666666666666,0.8088235294117647,12.0,4.5,4.5,9.017226537397004,57.519157088122604,76.61822687181422,55.26108404852497,60.21245788947847,28.077107279693486,55.29003794347908,93.76197318007662,59.864074523004774,56.204845259384214,56.204845259384214,28.077107279693486,False,False,False,False
URI,Industrials,Trading Companies & Distributors,921.24,23.1694,3.6669,,,Missing,1.54,TTM_YoY,1.54,26.67,20.69,6.73,28.549999999999997,25.07,,Missing,0.7977424971204085,21.6287,0.11111111111111116,0.7037037037037037,0.6796875,27.0,0.0,0.0,0.0,47.103513770180435,42.134717134717135,92.16524216524215,45.86894586894587,94.30199430199431,66.6296974630308,23.717948717948715,14.230769230769228,56.14991181657849,56.14991181657849,42.134717134717135,False,False,False,False
ESE,Industrials,Industrial Machinery & Supplies & Components,218.58,18.901,4.869,,,Missing,192.64,TTM_YoY,192.64,54.14,24.84,13.13,22.24,15.61,,Missing,0.8921383959551898,63.29,0.0,0.8333333333333334,0.7045454545454546,6.0,0.0,0.0,0.0,53.67121507472385,86.40350877192984,68.85964912280701,71.13060428849903,41.37426900584795,64.17430149447694,39.81481481481482,23.88888888888889,56.11721897335933,56.11721897335933,41.37426900584795,False,False,False,False
BKH,Utilities,Multi-Utilities,73.34,19.4355,2.4197,,,Missing,6.55,TTM_YoY,6.55,1.47,3.57,6.88,7.829999999999999,23.15,,Missing,0.9643979057591627,24.0738,0.125,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,57.68253968253968,65.52380952380953,44.1904761904762,83.23809523809524,96.19047619047618,67.41269841269842,17.333333333333336,10.4,56.010158730158736,56.010158730158736,44.1904761904762,False,False,False,False
VTOL,Energy,Oil & Gas Equipment & Services,40.18,8.1576,0.7922,,,Missing,157.73,TTM_YoY,157.73,,,4.78,14.82,10.81,,Missing,0.8475815523059618,10.5365,0.017857142857142905,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,77.11213517665131,66.24423963133641,44.642857142857146,61.405529953917046,69.81566820276497,63.00595238095239,46.54377880184332,27.92626728110599,55.99001536098311,55.99001536098311,44.642857142857146,False,False,False,False
UAL,Industrials,Passenger Airlines,113.49,11.1539,0.6295,,,Missing,20.58,TTM_YoY,20.58,,-3.98,4.24,24.87,8.27,,Missing,0.9148936170212766,6.955,-0.022222222222222143,0.8666666666666667,0.8214285714285714,30.0,90.0,94.5,84.89281911636292,70.89268755935423,44.291819291819294,56.90883190883191,45.47008547008547,22.22222222222222,48.529066612399944,86.25356125356124,85.70926439868191,55.965106169656345,55.965106169656345,22.22222222222222,False,False,False,False
