Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Consensus_Score,Sentiment_Score,Alpha_Score,Valuation_Fail,Min_Fund_Factor,Name_Key
SMP,Standard Motor Products Inc,Consumer Discretionary,Automotive Parts & Equipment,39.09,27.5306,0.4922,8.1054,1.387646432374867,-14.53,23.96,4.78,0.0679,2.4699999999999998,0.8535292700554084,24.5703,-14.53,21.465999999999948,24.5703,0.8535292700554084,67.21292896323496,71.02400600150037,25.26859785121719,65.67615588107553,60.74380165289257,56.53479424541747,0.7325581395348837,0.75,0.19767441860465115,0.6395348837209303,B,B,D,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,72.91666666666667,43.75,26.98891769816699,False,25.26859785121719,standardmotorproductsinc
NFLX,Netflix Inc,Communication Services,Movies & Entertainment,89.245,38.549,9.2699,31.4034,15.428299766617684,35.45,15.41,41.86,0.2914,26.21,0.13718515670063458,4.4634,35.45,15.41,4.4634,0.13718515670063458,17.86195286195286,76.02397602397602,92.42424242424242,45.60723514211886,48.05194805194805,56.702985859962595,0.1111111111111111,0.9555555555555556,0.9555555555555556,0.4222222222222222,D,A,A,-0.006652661064425747,0.7254901960784313,0.7098214285714286,51.0,0.0,0.0,-0.006652661064425747,70.98214285714286,42.589285714285715,26.940122915413614,True,17.86195286195286,netflixinc
KEYS,Keysight Technologies Inc,Information Technology,Electronic Equipment & Instruments,213.74,43.2979,6.8471,32.4085,6.222126480280395,40.19,7.95,15.299999999999999,0.163,10.76,0.9544044665012408,29.7553,40.19,7.95,29.7553,0.9544044665012408,38.498210633946826,67.34625668449198,61.64310482795412,84.3802907666134,8.488612836438925,56.229499639340204,0.38650306748466257,0.7852760736196319,0.6441717791411042,0.8650306748466258,C-,B,B-,-0.08333333333333337,0.75,0.7100000000000001,20.0,0.0,0.0,-0.055617931425502025,71.00000000000001,42.60000000000001,26.751799855736085,True,8.488612836438925,keysighttechnologiesinc
ORCL,Oracle Corp,Information Technology,Application Software,184.12859999999998,35.5933,8.9979,30.8034,25.272602495299008,30.2,11.08,67.58999999999999,0.3028,12.73,0.28770431102882826,19.7756,30.2,11.08,19.7756,0.28770431102882826,39.12321063394683,55.73442760942761,79.77619428673042,68.62872074528516,10.906298003072196,55.688110701419085,0.39263803680981596,0.6073619631901841,0.8343558282208589,0.7177914110429447,C-,B-,B+,-0.03450980392156866,0.7254901960784313,0.7098214285714286,51.0,0.0,0.0,-0.03450980392156866,70.98214285714286,42.589285714285715,26.534172851996207,True,10.906298003072196,oraclecorp
ESI,Element Solutions Inc,Materials,Specialty Chemicals,29.025000000000002,29.8002,2.8546,14.6986,2.949994918182742,-10.33,3.87,9.4,0.16210000000000002,5.67,0.944144838212635,14.4854,-10.33,3.87,14.4854,0.944144838212635,40.40404040404041,58.88405618829239,54.04040404040404,73.46637102734663,42.64705882352941,54.34590243659186,0.4166666666666667,0.6515151515151515,0.5454545454545454,0.7424242424242424,C,B-,C+,0.0,0.875,0.7976190476190476,16.0,0.0,0.0,0.0,79.76190476190476,47.857142857142854,26.52407526035103,False,40.40404040404041,elementsolutionsinc
CASY,Caseys General Stores Inc,Consumer Staples,Food Retail,644.95,39.101,1.3989,19.3264,6.823084336686602,13.33,13.33,16.89,0.0528,9.92,1.0,63.7961,13.33,13.33,62.74055,0.9630872938293612,27.777777777777782,77.50663349917082,49.07407407407407,98.31924882629107,12.698412698412703,55.64798069789662,0.20833333333333334,0.8611111111111112,0.4861111111111111,1.0,D+,B+,C,-0.04761904761904756,0.7142857142857143,0.6826923076923077,21.0,0.0,0.0,-0.026666666666666682,68.26923076923077,40.96153846153846,26.355346125312497,True,12.698412698412703,caseysgeneralstoresinc
ABCB,Ameris Bancorp,Financials,Regional Banks,79.31,13.7188,2.70304,10.2624,1.4601617574227805,20.8,52.9989,10.27,0.3410664,9.51,0.931013797240552,25.2899,20.8,52.9989,25.2899,0.931013797240552,57.36607142857143,61.68112116641529,39.732142857142854,86.4322309308219,11.935483870967742,55.09077237797279,0.5691964285714286,0.71875,0.39732142857142855,0.90625,C+,B,C-,-0.0641025641025641,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,-0.0641025641025641,70.83333333333334,42.50000000000001,26.286308951189117,False,11.935483870967742,amerisbancorp
SCHW,Charles Schwab Corp,Financials,Investment Banking & Brokerage,103.06,22.4076,6.7934,35.1607,3.9012904617877195,60.8,5.9,16.74,0.3897,2.4899999999999998,0.9508951406649616,37.4917,60.8,5.9,37.4917,0.9508902475056251,23.660714285714285,53.31785759175465,74.10714285714286,85.06160914477898,18.37307152875175,53.955164785896194,0.20089285714285715,0.5714285714285714,0.7410714285714286,0.8973214285714286,D+,C+,B,-0.013736263736263687,0.8076923076923077,0.7661290322580646,26.0,0.0,0.0,-0.013736263736263687,76.61290322580646,45.96774193548388,26.17884010790687,True,18.37307152875175,charlesschwabcorp
CHEF,Chefs' Warehouse Inc,Consumer Staples,Food Distributors,63.695,34.9794,0.6458,16.5059,4.7683036382692014,72.23,8.88,13.48,0.036699999999999997,5.89,0.7809106098579783,21.6385,72.23,8.88,21.6385,0.7809106098579783,41.666666666666664,89.50082918739635,31.944444444444443,75.40532081377152,19.696969696969695,53.35370474770832,0.3888888888888889,0.9444444444444444,0.25,0.7638888888888888,C-,A,D+,-0.009523809523809601,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,-0.009523809523809601,77.63157894736842,46.578947368421055,25.999376635925437,True,19.696969696969695,chefswarehouseinc
GVA,Granite Construction Inc,Industrials,Construction & Engineering,121.11800000000001,29.0335,1.2505,14.4922,5.1806321912827755,79.24,6.87,17.26,0.0633,9.379999999999999,0.9307458415310322,31.6126,79.24,6.87,31.6126,0.9307458415310322,61.25118663375736,70.47118194603756,44.782608695652165,61.79271354133705,12.962962962962965,54.2575242261236,0.6826086956521739,0.8,0.4043478260869565,0.6130434782608696,B-,B,C,-0.08333333333333337,0.75,0.6730769230769231,8.0,0.0,0.0,-0.08333333333333337,67.3076923076923,40.38461538461538,25.74147122891098,False,12.962962962962965,graniteconstructioninc
BCPC,Balchem Corp,Materials,Specialty Chemicals,166.41,36.627,5.3918,22.2247,4.707190196960311,22.47,7.55,12.120000000000001,0.20170000000000002,10.549999999999999,0.7125294271514516,5.1274,22.47,7.55,5.1274,0.7125294271514516,23.73737373737374,84.37048905598328,71.71717171717171,58.84700665188469,9.06862745098039,53.413998250308,0.15151515151515152,0.9393939393939394,0.7424242424242424,0.5454545454545454,D,A,B,-0.09722222222222221,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,-0.08611111111111114,69.64285714285714,41.785714285714285,25.54417072869463,True,9.06862745098039,balchemcorp
FCFS,Firstcash Holdings Inc,Financials,Consumer Finance,172.10999999999999,24.3789,2.1659,15.2882,3.7495833433185695,28.13,3.86,14.66,0.15039999999999998,7.85,1.0,53.0206,28.13,3.86,53.0206,0.9508902475056251,22.544642857142854,51.80333784716714,65.625,95.17009270075744,13.343108504398826,52.77140767431052,0.19642857142857142,0.5357142857142857,0.65625,0.9732142857142857,D,C+,B-,-0.0714285714285714,0.7142857142857143,0.6710526315789473,14.0,0.0,0.0,-0.0714285714285714,67.10526315789474,40.26315789473684,25.134878859197894,True,13.343108504398826,firstcashholdingsinc
SPXC,SPX Technologies Inc,Industrials,Industrial Machinery & Supplies & Components,214.54,48.5964,5.0181,26.5115,7.185680887977867,75.07,48.62,13.719999999999999,0.1568,9.29,0.8385140257771038,46.3981,75.07,20.031999999999993,46.3981,0.8385140257771038,17.41345484463009,95.69167300217688,54.63768115942029,70.63698500094931,7.291666666666666,52.0076822683045,0.1,0.9956521739130435,0.5608695652173913,0.7347826086956522,D-,A+,C+,-0.16386554621848748,0.7647058823529411,0.7159090909090908,17.0,0.0,0.0,-0.08735994397759106,71.59090909090908,42.954545454545446,25.098527452776345,True,7.291666666666666,spxtechnologiesinc
VITL,Vital Farms Inc,Consumer Staples,Agricultural Products & Services,27.887900000000002,21.4845,1.8397,12.9876,4.560870702907795,18.52,23.56,20.34,0.11230000000000001,19.59,0.0,-32.1975,18.52,16.457,-32.1975,0.03489770269598875,46.2962962962963,89.61442786069651,70.37037037037038,13.899843505477309,50.0,54.869520939901435,0.4583333333333333,0.9583333333333334,0.75,0.05555555555555555,C,A,B,0.0032679738562091387,0.9444444444444444,0.8586956521739131,18.0,90.0,84.89281911636292,0.0032679738562091387,85.86956521739131,85.47886677697996,25.0,True,13.899843505477309,vitalfarmsinc
ADBE,Adobe Inc,Information Technology,Application Software,292.01,17.0487,5.1141,13.4273,10.516667627060043,34.76,10.53,59.5,0.3663,39.25,0.0,-30.6397,34.76,10.53,-30.6397,0.010187759427894778,69.6152862985685,56.21379233511587,90.92837455067384,10.73221995001136,60.675883256528415,59.592705994988876,0.7607361963190185,0.6257668711656442,0.950920245398773,0.06134969325153374,B,B-,A,0.014801110083256241,0.6956521739130435,0.6813725490196079,46.0,0.0,0.0,0.014801110083256241,68.13725490196079,40.88235294117647,25.0,True,10.73221995001136,adobeinc
SKYW,SkyWest Inc,Industrials,Passenger Airlines,98.12,9.202,1.0052,6.2607,1.642747600838451,78.84,19.27,17.14,0.1578,8.58,0.38471055031175305,-8.4978,78.84,19.27,-8.4978,0.38471055031175305,91.01385988228594,89.27667355394635,57.536231884057976,26.97288910130088,12.000000000000002,61.58743547263543,0.9565217391304348,0.9608695652173913,0.6043478260869565,0.23478260869565218,A,A,B-,-0.07575757575757569,0.8333333333333334,0.75,12.0,0.0,0.0,-0.07575757575757569,75.0,45.0,25.0,True,12.000000000000002,skywestinc
DVN,Devon Energy Corp,Energy,Oil & Gas Exploration & Production,36.47,8.3517,1.2998,3.8901,1.6378276665783458,-21.16,11.4,18.29,0.2341,11.469999999999999,0.8144726712856041,-5.7782,-21.16,11.4,-5.7782,0.8144726712856041,79.16666666666667,53.05878552971576,78.64583333333333,72.25,100.0,74.51488210594316,0.890625,0.53125,0.8828125,0.671875,B+,C+,B+,0.08571428571428574,0.7714285714285715,0.74375,35.0,0.0,0.0,0.07714285714285711,74.375,44.625,25.0,False,53.05878552971576,devonenergycorp
ATR,Aptargroup Inc,Materials,"Metal, Glass & Plastic Containers",124.73,19.51,2.2343,11.0883,3.35555483815427,25.87,2.5,16.009999999999998,0.1478,11.34,0.35220218498681477,-20.2672,25.87,2.5,-20.2672,0.35220218498681477,57.07070707070707,70.25837320574163,75.75757575757576,20.630303030303033,15.240641711229946,52.908870125402636,0.6363636363636364,0.696969696969697,0.8181818181818182,0.13636363636363635,B-,B-,B+,-0.08333333333333337,0.75,0.6911764705882353,12.0,0.0,0.0,-0.08333333333333337,69.11764705882352,41.47058823529411,25.0,True,15.240641711229946,aptargroupinc
GEHC,GE Healthcare Technologies Inc,Health Care,Health Care Equipment,79.67,16.797,1.8393,12.872,4.310400796398892,32.39,3.52,23.75,0.1352,11.700000000000001,0.5927321668909826,-3.8235,32.39,3.52,-3.8235,0.5927321668909826,75.05827505827506,50.69681031219493,67.36596736596736,58.63636363636364,8.137931034482758,58.28648849922059,0.8461538461538461,0.5034965034965035,0.7132867132867133,0.6013986013986014,B+,C+,B,-0.062169312169312096,0.6785714285714286,0.6590909090909092,28.0,0.0,0.0,-0.029022988505747114,65.90909090909092,39.545454545454554,25.0,False,8.137931034482758,gehealthcaretechnologiesinc
CRC,California Resources Corp,Energy,Oil & Gas Exploration & Production,47.71,11.1466,1.1817,4.211,1.228489840690282,-32.47,18.87,11.05,0.17059999999999997,8.5,0.610058309037901,-11.1729,-32.47,18.87,-11.1729,0.610058309037901,79.16666666666667,53.078165374677,57.291666666666664,52.333333333333336,52.958579881656796,60.49274106310108,0.890625,0.546875,0.5703125,0.46875,B+,C+,C+,0.006535947712418277,0.8888888888888888,0.8152173913043478,18.0,90.0,84.89281911636292,0.006535947712418277,81.52173913043478,82.87017112480603,25.0,False,52.333333333333336,californiaresourcescorp
WDFC,WD-40 Co,Consumer Staples,Household Products,204.515,30.882,4.4524,27.4886,10.317264132858453,26.07,2.86,34.72,0.1642,25.21,0.3730468975071734,-11.3595,26.07,2.86,-11.3595,0.3730468975071734,14.35185185185185,72.48167763333868,85.18518518518519,58.20687566257763,31.944444444444443,54.216414362886965,0.06944444444444445,0.8333333333333334,0.9166666666666666,0.5555555555555556,D-,B+,A-,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,69.64285714285714,41.785714285714285,25.0,True,14.35185185185185,wd40co
ZBRA,Zebra Technologies Corp,Information Technology,Electronic Equipment & Instruments,247.88,25.4894,2.4835,16.288,3.560322824817696,34.61,12.87,14.05,0.1496,8.799999999999999,0.18984348609390836,-37.6217,34.61,12.87,-37.6217,0.18984348609390836,72.2239263803681,77.10004456327985,54.424671976019,13.810808372428728,89.648033126294,58.80912348886789,0.7852760736196319,0.8711656441717791,0.5644171779141104,0.08588957055214724,B,B+,C+,0.053333333333333344,0.72,0.6916666666666667,25.0,0.0,0.0,0.053333333333333344,69.16666666666667,41.5,25.0,True,13.810808372428728,zebratechnologiescorp
PINS,Pinterest Inc,Communication Services,nan,25.5,8.808,4.3149,53.1883,3.627827571489543,728.4,16.79,41.67,0.0691,41.67,0.10569105691056913,-14.7417,381.23499999999854,16.79,-14.7417,0.10569105691056913,38.552188552188554,95.21841794569067,74.24242424242424,29.22950434578342,18.367346938775515,54.92497235082557,0.35555555555555557,1.0,0.8888888888888888,0.2222222222222222,C-,A+,B+,-0.05163043478260865,0.7608695652173914,0.7401960784313726,46.0,0.0,0.0,-0.04487146307798477,74.01960784313727,44.411764705882355,25.0,True,18.367346938775515,pinterestinc
ROST,Ross Stores Inc,Consumer Discretionary,Apparel Retail,190.7,29.8269,2.8246,19.1508,11.381812972998782,0.73,3.71,36.75,0.1191,28.32,0.9418412348401323,29.1007,0.73,3.71,29.1007,0.9418412348401323,26.013191894464843,45.96774193548387,75.31733079468698,81.87624099007208,12.450592885375494,52.146486545936696,0.18023255813953487,0.45348837209302323,0.7906976744186046,0.8313953488372093,D,C,B,-0.05166666666666664,0.7083333333333334,0.6810344827586208,24.0,0.0,0.0,-0.03857993857993849,68.10344827586208,40.862068965517246,24.944801514926407,True,12.450592885375494,rossstoresinc
FICO,Fair Isaac Corp,Information Technology,Application Software,1544.99,56.9933,18.6635,42.8152,135.82807307509717,29.8,15.91,145.71,0.4645,30.869999999999997,0.2669899738448126,-20.4343,29.8,15.91,-20.4343,0.2669899738448126,24.12576687116564,62.93882451970687,94.42772040798182,37.38212906157692,15.668202764976957,51.26938281254132,0.15337423312883436,0.6993865030674846,0.9815950920245399,0.31901840490797545,D,B-,A+,-0.028490028490028574,0.7407407407407407,0.7109375,27.0,0.0,0.0,-0.028490028490028574,71.09375,42.65625,24.77337812501653,True,15.668202764976957,fairisaaccorp
UNH,UnitedHealth Group Inc,Health Care,Managed Health Care,331.81,17.0476,0.6891,11.5574,3.276630958588109,24.65,10.48,18.6,0.0603,10.11,0.261485904884872,-35.1691,24.65,10.48,-35.1691,0.261485904884872,82.98368298368298,57.36656505887275,56.06060606060606,16.896180742334586,14.61412151067324,51.075033572381045,0.916083916083916,0.6153846153846154,0.5174825174825175,0.11888111888111888,A-,B-,C+,-0.02083333333333337,0.6666666666666666,0.6513157894736843,33.0,0.0,0.0,-0.02083333333333337,65.13157894736842,39.078947368421055,24.337908165794527,True,14.61412151067324,unitedhealthgroupinc
THC,Tenet Healthcare Corp,Health Care,Health Care Facilities,193.42999999999998,12.7699,0.8291,6.6128,4.410681588602413,-53.32,-0.56,33.61,0.16670000000000001,7.870000000000001,0.7399352692380194,48.1811,-53.32,-0.56,48.1811,0.7399352692380194,89.74358974358974,19.37365104031771,68.997668997669,83.13286713286712,91.72413793103449,69.3590321130551,0.965034965034965,0.03496503496503497,0.7272727272727273,0.8391608391608392,A,F,B,0.0714285714285714,0.8571428571428571,0.8106060606060607,28.0,64.75,74.3275049830888,0.0714285714285714,81.06060606060606,78.36736562959916,17.79017470409098,False,19.37365104031771,tenethealthcarecorp
PM,Philip Morris International Inc,Consumer Staples,Tobacco,168.88,31.324,6.7579,20.0946,1272.6450640542575,-12.41,7.45,575.44,0.36950000000000005,44.05,0.7395437262357414,44.9249,-12.41,7.45,44.9249,0.7395437262357414,15.74074074074074,58.69024443002379,98.61111111111113,87.60971626862624,68.25396825396825,64.6733519280898,0.08333333333333333,0.6666666666666666,1.0,0.8611111111111112,D-,B-,A+,0.03846153846153855,0.7692307692307693,0.7338709677419356,26.0,0.0,0.0,0.03846153846153855,73.38709677419357,44.032258064516135,15.0,True,15.74074074074074,philipmorrisinternationalinc
HCI,Hci Group Inc,Financials,Property & Casualty Insurance,176.85,11.1816,2.7902,4.3329,4.200393319272644,-3.22,9.02,31.91,0.3712,25.990000000000002,0.6452293094359515,44.9341,-3.22,9.02,44.9341,0.6452293094359515,50.223214285714285,39.04860881187997,93.30357142857143,77.53417915345074,9.870967741935482,60.18535079583112,0.45089285714285715,0.3392857142857143,0.9330357142857143,0.8080357142857143,C,C-,A,-0.11111111111111105,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,-0.08531746031746029,69.64285714285714,41.785714285714285,14.126355873451939,False,9.870967741935482,hcigroupinc
CON,Concentra Group Holdings Parent Inc,Health Care,Health Care Services,21.41,18.0242,1.322,10.9848,9.950734337237403,-23.32,-36.17,46.760000000000005,0.15439999999999998,7.960000000000001,0.5093333333333331,2.5214,-23.32,-19.054,2.5214,0.5093333333333331,79.25407925407926,17.30931105931106,69.93006993006992,48.38383838383838,31.034482758620697,53.538115460529255,0.9020979020979021,0.027972027972027972,0.7342657342657343,0.4825174825174825,A-,F,B,-0.007575757575757569,0.9090909090909091,0.796875,11.0,0.0,0.0,-0.007575757575757569,79.6875,47.8125,13.098248092105852,False,17.30931105931106,concentragroupholdingsparentinc
BLD,TopBuild Corp,Consumer Discretionary,Homebuilding,486.71,24.4138,2.6472,15.6635,6.468654847803002,-0.55,-1.28,26.119999999999997,0.1585,14.02,0.9068284656519949,42.7659,-0.55,-1.28,42.7659,0.9068284656519949,34.76245523369146,46.50175701820192,67.30246158030735,86.31879576542336,19.318181818181817,54.01215794204294,0.3023255813953488,0.45930232558139533,0.6744186046511628,0.8837209302325582,C-,C,B-,-0.014705882352941124,0.75,0.7100000000000001,20.0,0.0,0.0,-0.014705882352941124,71.00000000000001,42.60000000000001,12.932431588408589,True,19.318181818181817,topbuildcorp
INSW,International Seaways Inc,Energy,Oil & Gas Storage & Transportation,55.65,12.797,3.6159,7.5322,1.4750005300990225,-57.59,-23.59,11.51,0.3276,8.55,0.9434587962195324,43.1801,-57.59,-15.1475,43.056335,0.9434587962195324,48.958333333333336,14.913194444444445,67.1875,96.0625,12.087912087912093,52.44038843101343,0.484375,0.078125,0.6875,0.984375,C,D-,B-,-0.0871794871794872,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,-0.06465120663650079,76.38888888888889,45.83333333333333,12.779744352869352,False,12.087912087912093,internationalseawaysinc
VC,Visteon Corp,Consumer Discretionary,Automotive Parts & Equipment,92.23,8.2732,0.6801,4.72,2.0412183127581125,-39.56,-4.03,22.689999999999998,0.0904,18.459999999999997,0.42390625000000015,11.152,-39.56,-4.03,11.152,0.42390625000000015,86.81830545355638,19.124781195298823,62.672831950677725,43.70513681051842,29.338842975206614,52.87265224974264,0.9534883720930233,0.06395348837209303,0.6162790697674418,0.3953488372093023,A,D-,B-,-0.010869565217391353,0.7391304347826086,0.7053571428571428,23.0,0.0,0.0,-0.010869565217391353,70.53571428571428,42.32142857142856,12.690601878519958,False,19.124781195298823,visteoncorp
MTDR,Matador Resources Co,Energy,Oil & Gas Exploration & Production,43.29,6.8132,1.3938,3.3544,1.063704315263383,-17.4,13.29,14.71,0.3519,9.120000000000001,0.28125,-32.4235,-17.4,13.29,-32.4235,0.28125,81.25,61.014211886304906,77.08333333333333,18.86111111111111,43.19526627218935,59.87792456003547,0.921875,0.625,0.8359375,0.171875,A-,B-,B+,0.003968253968254065,0.8928571428571429,0.840909090909091,28.0,90.0,84.89281911636292,0.003968253968254065,84.09090909090911,84.41167310109063,12.5,True,18.86111111111111,matadorresourcesco
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,97.575,13.7071,2.0294,5.836,1.9213009910230991,-16.08,8.24,13.59,0.2132,9.959999999999999,0.6723024316109424,-7.0258,-16.08,8.24,-7.0258,0.6723024316109424,59.895833333333336,55.729974160206716,69.79166666666667,61.166666666666664,15.680473372781064,57.36925050265279,0.6875,0.59375,0.75,0.546875,B-,C+,B,-0.049632352941176516,0.7941176470588235,0.7628205128205128,34.0,0.0,0.0,-0.049632352941176516,76.28205128205127,45.76923076923076,12.5,False,15.680473372781064,conocophillips
EPAM,Epam Systems Inc,Information Technology,IT Consulting & Other Services,210.99,31.605,2.217,16.7734,3.3061723365247504,-14.89,14.26,10.14,0.09570000000000001,10.07,0.5566848802109206,-7.1937,-14.89,14.26,-7.1937,0.5566848802109206,69.3571063394683,53.20381231671554,48.481499828525706,47.928458341579265,19.696969696969695,51.655802643354434,0.754601226993865,0.5705521472392638,0.4601226993865031,0.4049079754601227,B,C+,C,-0.022608695652173938,0.76,0.7250000000000001,25.0,0.0,0.0,-0.022608695652173938,72.50000000000001,43.50000000000001,12.5,False,19.696969696969695,epamsystemsinc
