Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
BAC,Financials,Diversified Banks,55.85,13.7571,2.32875,3.31,99.36713,9.92,32.73721,0.9305697365734125,20.8613,0.027586206896551668,0.8275862068965517,0.7867647058823529,29.0,0.0,0.0,0.0,56.61944308744504,70.20750988142292,47.06110938402096,65.34573877514767,61.993160723009275,60.07776346760227,84.63605276013678,50.78163165608206,57.288923924146204,47.06110938402096
TMHC,Consumer Discretionary,Homebuilding,65.35,7.5051,0.7622,28.59,6.98,14.16,13.39,0.6529968454258672,7.219,0.0,0.875,0.7976190476190476,16.0,0.0,0.0,0.0,85.75268817204301,67.45266479663394,50.0,37.27965802926141,50.134408602150536,58.766621448662235,89.24731182795699,53.54838709677419,57.20115114309582,37.27965802926141
NUE,Materials,Steel,163.77,22.6736,1.1756,15.36,1.66,8.110000000000001,7.89,0.8901143241425691,38.5767,0.04761904761904767,0.8095238095238095,0.7596153846153846,21.0,0.0,0.0,0.0,57.407407407407405,64.82744107744108,52.083333333333336,59.72222222222223,72.22222222222221,61.877525252525245,76.85185185185185,46.11111111111111,57.147601010101,52.083333333333336
FIX,Industrials,Construction & Engineering,1010.41,42.548,4.2818,36.51,27.71,43.59,13.39,0.9482694022041059,124.4009,0.019230769230769273,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,19.034090909090907,92.3360762800418,86.2215909090909,89.20454545454545,69.60227272727273,70.29960161964472,42.89772727272727,25.738636363636363,56.93131204284221,19.034090909090907
MA,Financials,Transaction & Payment Processing Services,575.54,36.2689,16.4209,11.82,15.6,197.14000000000001,56.95,0.8073872815391393,11.4524,0.05123751628310902,0.7959183673469388,0.7731481481481481,49.0,0.0,0.0,0.0,7.804975922953444,60.353896103896105,95.77922077922078,53.3459798628338,77.96950240770467,60.2818911425653,79.57463884430177,47.74478330658106,56.52075879177002,7.804975922953444
ADSK,Information Technology,Application Software,276.02,52.6699,8.4954,39.67,15.55,40.97,21.97,0.4495955196017424,-6.8664,0.02631578947368418,0.8157894736842105,0.7848837209302325,38.0,0.0,0.0,0.0,44.05564007824387,69.90211111278143,73.9076410788467,49.591703666904706,61.095414040425986,60.28568751411661,79.31971310584656,47.59182786350794,56.47752961893401,44.05564007824387
SR,Utilities,Gas Utilities,82.18,17.857,1.9592,21.79,-4.5,7.9399999999999995,21.16,0.6560092449922961,21.9469,0.13970588235294112,0.7647058823529411,0.7159090909090908,17.0,0.0,0.0,0.0,68.0,50.969696969696976,44.36363636363637,56.43636363636364,96.36363636363636,65.22303030303031,59.27272727272728,35.56363636363637,56.325212121212125,44.36363636363637
JLL,Real Estate,Real Estate Services,350.05,26.1566,0.6525,0.7,12.51,9.08,3.81,0.9598051908020468,41.1834,-0.04583333333333328,0.6875,0.6547619047619047,16.0,0.0,0.0,0.0,66.66666666666667,66.66666666666666,66.66666666666666,100.0,66.66666666666666,71.66666666666666,33.33333333333333,19.999999999999996,56.16666666666666,66.66666666666666
WCC,Industrials,Trading Companies & Distributors,269.3,20.2856,0.571,22.29,5.28,13.170000000000002,5.26,0.9366860185822594,46.8135,0.0625,0.8125,0.75,16.0,0.0,0.0,0.0,84.17508417508418,57.181591556591556,34.006734006734,79.05723905723904,76.76767676767678,66.123186998187,54.88215488215488,32.92929292929293,56.16501877751877,34.006734006734
PRGS,Information Technology,Systems Software,42.36,37.4462,1.9333,21.46,31.41,10.780000000000001,14.56,0.12679245283018867,-33.1123,0.08333333333333337,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,73.83177570093459,80.21636748344824,51.94000806106256,9.789242799923707,93.99198931909211,66.16401399885066,54.57276368491322,32.74365821094793,56.137907262479835,9.789242799923707
USFD,Consumer Staples,Food Distributors,75.59,30.201,0.4308,2.96,4.8,12.24,2.67,0.6569331228783327,10.8033,0.03623188405797095,0.8695652173913043,0.8124999999999999,23.0,32.75,32.75,49.729411421137435,53.598484848484844,42.11133069828722,39.015151515151516,57.57575757575758,65.15151515151516,51.86923583662715,76.89393939393939,66.02812820481861,56.11690354708458,39.015151515151516
THC,Health Care,Health Care Facilities,201.2,13.0594,0.8479,,-0.56,33.61,16.67,0.8087017473057612,54.5196,0.0714285714285714,0.8571428571428571,0.8106060606060607,28.0,62.75,62.75,73.22629669110682,84.5959595959596,32.49158249158249,78.78787878787878,85.35353535353536,89.8989898989899,74.45286195286195,76.5993265993266,75.25011463603869,56.01902831836123,32.49158249158249
STT,Financials,Asset Management & Custody Banks,132.57,12.4173,1.80473,8.18,181.1518,11.15,24.96261,0.9660523763336567,35.6492,0.022727272727272707,0.7727272727272727,0.7314814814814814,22.0,0.0,0.0,0.0,80.56530898876404,77.6657196969697,40.69442671092952,84.35935903983658,59.44522471910112,67.30030111508343,49.29775280898876,29.578651685393254,55.983806286176375,40.69442671092952
EWBC,Financials,Regional Banks,117.45,12.8043,3.27879,12.56,74.7411,15.559999999999999,57.97676,0.9556937427127866,23.1778,0.024844720496894346,0.7391304347826086,0.7053571428571428,23.0,0.0,0.0,0.0,49.69043797294199,81.47321428571428,88.04228726730734,79.09483073106668,62.4168768631048,71.30963173062892,33.249254758083005,19.949552854849802,55.90160806789518,49.69043797294199
BTSG,Health Care,Health Care Services,37.53,52.2331,0.5453,,17.23,7.5200000000000005,2.14,0.8641831587116803,116.6859,0.05980861244019142,0.9545454545454546,0.8796296296296297,22.0,90.0,92.75,84.89281911636292,63.154269972451786,60.984848484848484,34.09090909090909,92.09366391184574,82.92011019283747,66.1900826446281,100.0,93.95712764654516,55.89014710890241,34.09090909090909
WTFC,Financials,Regional Banks,145.9,12.61,2.29791,11.71,79.30369,11.55,38.85791,0.9359484964679479,13.7533,0.0,0.85,0.79,20.0,0.0,0.0,0.0,68.56225636321945,83.01252319109463,59.83344755164579,61.634698567884755,28.47970648933731,58.646776828709015,82.25177711534052,49.35106626920431,55.858063660857596,28.47970648933731
UMBF,Financials,Regional Banks,121.54,15.2074,2.36702,12.64,72.21914,9.73,31.78459,0.8957861350249209,10.1704,0.0643274853801169,0.8421052631578947,0.78125,19.0,0.0,0.0,0.0,48.543911946801195,80.99683055040198,36.984095859998746,46.843835338016724,77.45929832607199,59.69636755366089,78.14721394175648,46.88832836505389,55.85395579707879,36.984095859998746
MSI,Information Technology,Communications Equipment,383.14,30.1578,5.6413,13.36,6.16,110.80000000000001,25.25,0.17898539816348014,-17.2001,0.09649122807017552,0.8333333333333334,0.7717391304347826,18.0,0.0,0.0,0.0,62.14953271028038,38.54083336841958,87.8383062039779,13.377837116154874,96.77731227844022,63.90673809356886,61.7144698678698,37.02868192072188,55.84332124171476,13.377837116154874
ANDE,Consumer Staples,Food Distributors,54.83,25.3197,0.16,43.52,2.19,5.56,0.82,0.9355345911949685,29.8981,0.09722222222222221,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,73.10606060606061,56.925230566534914,11.742424242424242,90.15151515151516,96.21212121212122,65.93050065876153,53.40909090909092,32.045454545454554,55.76498682476944,11.742424242424242
ENS,Industrials,Electrical Components & Equipment,158.29,17.3239,1.5683,22.99,6.17,18.02,12.15,0.9736105319592542,71.6067,0.08333333333333337,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,77.74294670846395,60.81458053440812,60.031347962382455,82.50783699059562,86.20689655172414,73.64567472757129,22.25705329153605,13.35423197492163,55.558241901776384,60.031347962382455
BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5492.11,35.0975,6.7987,9.08,12.96,139.63,32.74,0.800764761669396,12.7183,0.08164251207729467,0.7555555555555555,0.7350000000000001,45.0,0.0,0.0,0.0,12.730414746543778,67.7500983251334,96.48617511520737,55.06345848757272,91.82027649769586,66.60792553493678,47.58064516129033,28.548387096774196,55.190064003488004,12.730414746543778
AIR,Industrials,Aerospace & Defense,97.03,40.8047,1.2939,22.67,15.4,7.23,6.92,0.9874902267396404,44.6266,0.009090909090909038,0.9090909090909091,0.796875,11.0,0.0,0.0,0.0,57.48663101604278,78.33354222370765,24.86631016042781,71.44385026737967,57.75401069518716,57.29237689393939,83.42245989304813,50.05347593582888,55.12070660650623,24.86631016042781
CLSK,Information Technology,Internet Services & Infrastructure,11.61,8.1416,3.8722,,102.21,17.71,41.62,0.3006177876209348,15.0644,0.052631578947368474,0.8947368421052632,0.8229166666666666,19.0,32.75,32.75,49.729411421137435,80.16142735768904,75.0,82.44257065452621,41.292632601043806,75.91333899745113,72.6930292419624,91.07901444350043,74.53917323455522,54.93515432980519,41.292632601043806
PEGA,Information Technology,Application Software,57.94,35.3791,5.6766,,17.0,45.98,17.4,0.7344485101934136,20.5827,0.044736842105263186,0.8947368421052632,0.8229166666666666,19.0,62.75,62.75,73.22629669110682,68.5937839600087,57.945736434108525,69.1213558988407,75.54879374049119,71.54966311671376,68.3519100988437,90.78461204086068,83.76128590095914,54.73104212960875,57.945736434108525
AXON,Industrials,Aerospace & Defense,631.69,193.8853,19.487,218.25,32.01,9.66,-2.2,0.3898672239720683,9.4139,0.0,0.8888888888888888,0.8359375,27.0,90.0,92.75,84.89281911636292,6.8181818181818175,97.45989304812835,22.727272727272727,23.903743315508017,39.97326203208556,38.979946524064175,94.38502673796792,90.58814368932592,54.46240567364269,6.8181818181818175
FNB,Financials,Regional Banks,17.56,12.4041,2.56275,1.56,64.79501,7.84,42.53641,0.9475177304964537,19.7001,0.0,0.9166666666666666,0.8088235294117647,12.0,2.75,2.75,5.6114110584823855,62.08438431552396,55.988133889919595,53.62455311542391,72.07233276354464,28.47970648933731,52.27019080103952,93.95780784223801,58.61924912873576,54.17490829934839,28.47970648933731
CDNS,Information Technology,Application Software,327.31,83.9748,17.092,1.8,19.72,21.59,28.5,0.6827644270035362,8.1194,0.053879310344827624,0.8125,0.7770270270270271,32.0,0.0,0.0,0.0,17.267985220604217,48.327470523092956,76.21066790238382,68.37706088738472,82.43860030428168,59.22743393839433,70.0282547272332,42.01695283633992,54.06428960777801,17.267985220604217
APH,Information Technology,Electronic Components,140.16,44.9002,8.18,15.39,47.37,34.63,24.31,0.9521155595996359,95.1274,0.024347826086956514,0.72,0.6916666666666667,25.0,0.0,0.0,0.0,41.84040258806615,77.4964166268514,83.76015626059709,93.03276163089245,73.40043134435656,72.92441717582594,15.708123652048883,9.42487419122933,53.87455428044695,41.84040258806615
WM,Industrials,Environmental & Facilities Services,220.91,34.9052,3.6111,11.75,15.88,28.79,16.4,0.5529193315452854,6.9368,0.09009009009009017,0.7567567567567568,0.7321428571428572,37.0,0.0,0.0,0.0,38.3399209486166,71.12154150197628,79.05138339920948,34.78260869565217,83.79446640316206,63.86857707509882,49.80237154150197,29.88142292490118,53.672430830039524,34.78260869565217
URI,Industrials,Trading Companies & Distributors,938.79,23.6108,3.7367,20.69,6.73,28.549999999999997,25.07,0.8331572349787026,40.1179,0.11111111111111116,0.7037037037037037,0.6796875,27.0,0.0,0.0,0.0,43.43434343434343,57.015669515669515,92.59259259259258,64.44444444444443,90.23569023569024,70.83411033411033,22.55892255892256,13.535353535353536,53.644483294483294,43.43434343434343
SEIC,Financials,Asset Management & Custody Banks,86.77,15.2082,4.7289,6.39,9.42,30.209999999999997,31.45,0.7545890817740581,6.4924,0.1515151515151516,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,47.66502808988764,41.08901515151515,76.52738764044943,39.064415219611845,94.76825842696628,62.6080130660538,54.52949438202248,32.717696629213485,53.640918135001705,39.064415219611845
AMD,Information Technology,Semiconductors,203.17,100.0512,10.3278,26.91,31.83,5.609999999999999,8.78,0.6646907999427072,66.7515,0.09760374050262999,0.7586206896551724,0.742063492063492,58.0,0.0,0.0,0.0,33.453151210160556,78.17460317460318,43.686050034136784,67.46088802163568,98.08291397076442,65.70262257971656,41.433021806853574,24.859813084112144,53.449779731035235,33.453151210160556
SLB,Energy,Oil & Gas Equipment & Services,45.2,18.5255,1.9157,,-2.08,16.84,13.97,0.997169143665959,16.4648,0.038123167155425186,0.9090909090909091,0.861842105263158,33.0,90.0,92.75,84.89281911636292,40.55299539170507,39.57373271889401,64.57373271889401,83.89400921658986,83.87096774193549,62.49193548387097,95.39170506912443,91.19215068801982,53.32650003383671,39.57373271889401
AMG,Financials,Asset Management & Custody Banks,308.03,16.3113,4.2432,114.75,1.12,16.2,24.87,0.9798014974751871,70.3894,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,46.45365168539326,57.71780303030303,54.85827374872319,98.44069203268641,29.54705056179775,53.9588121382363,86.34129213483146,51.80477528089887,53.31260108103507,29.54705056179775
JBL,Information Technology,Electronic Manufacturing Services,226.15,34.3642,0.7765,76.36,13.18,51.129999999999995,4.08,0.8371811315376942,46.8983,0.0,0.8125,0.75,16.0,0.0,0.0,0.0,74.14330218068537,75.31288156288156,61.13560218656322,71.60658655985759,39.875389408099686,62.828192522029596,51.16822429906542,30.700934579439252,53.190015139252495,39.875389408099686
LYV,Communication Services,Movies & Entertainment,146.07,37.727,1.3805,62.63,5.39,309.84,4.69,0.5321843687374749,12.0942,-0.02910052910052907,0.7857142857142857,0.75,28.0,0.0,0.0,0.0,51.92307692307692,75.0,62.41258741258741,65.94405594405593,25.52447552447552,54.13986013986013,84.26573426573425,50.55944055944055,53.06573426573426,25.52447552447552
OSIS,Information Technology,Electronic Equipment & Instruments,278.92,31.1018,2.7001,16.56,9.37,16.91,12.56,0.9051623617540019,76.9123,0.0,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,70.77881619937695,55.7020757020757,61.23376241697526,89.36003560302626,43.56697819314642,61.83868075242612,54.26791277258567,32.560747663551396,53.0553008257637,43.56697819314642
XPEL,Consumer Discretionary,Automotive Parts & Equipment,53.86,31.9647,3.2359,26.54,10.29,18.96,12.82,0.9520900321543407,37.398,0.0,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,27.419354838709687,77.20649476750458,60.173697270471465,73.75015254444128,52.04714640198511,57.03421885749962,72.58064516129032,43.54838709677419,52.98846932928198,27.419354838709687
PLAB,Information Technology,Semiconductor Materials & Equipment,33.33,14.4323,2.318,34.56,-2.04,12.049999999999999,24.51,0.72287737036411,37.6135,0.0,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,88.0703683342496,46.148678907299605,70.77582383524899,54.545168959682435,41.38262781748213,59.52640651368254,62.754260582737764,37.65255634964266,52.96425146447058,41.38262781748213
MKSI,Information Technology,Semiconductor Materials & Equipment,186.08,44.7989,3.2617,1.98,8.13,11.35,13.26,0.9952225676802913,67.3983,0.0,0.8571428571428571,0.7980769230769231,21.0,0.0,0.0,0.0,62.38317757009345,35.39889229544403,50.642698207190406,87.31256648793756,41.38262781748213,53.12749554210674,86.33864760857615,51.80318856514569,52.73020344901842,35.39889229544403
BURL,Consumer Discretionary,Apparel Retail,305.35,34.2509,1.7161,2.33,6.8,39.39,6.95,0.9042704104094315,6.7844,-0.05303030303030298,0.8636363636363636,0.8055555555555556,22.0,90.0,92.75,84.89281911636292,43.212365591397855,40.240766713417486,53.36021505376344,46.1911686938128,9.543010752688172,36.67709746395972,93.27956989247312,89.92486958202903,52.65142909938051,9.543010752688172
DORM,Consumer Discretionary,Automotive Parts & Equipment,127.77,15.7692,1.8366,19.09,7.94,17.97,16.71,0.34734734734734735,1.5983,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,61.10421836228288,63.972812601143595,63.89578163771712,21.671480291258185,52.04714640198511,54.05707116441373,82.00992555831266,49.20595533498759,52.60173641558588,21.671480291258185
IPAR,Consumer Staples,Household Products,88.38,17.2255,1.9359,21.92,3.12,20.29,19.05,0.1574570059204962,-32.8776,0.02020202020202022,0.9090909090909091,0.796875,11.0,0.0,0.0,0.0,43.93939393939394,58.71212121212122,82.76515151515152,18.71212121212121,61.36363636363637,55.23106060606061,77.27272727272727,46.36363636363636,52.57083333333333,18.71212121212121
BKH,Utilities,Multi-Utilities,70.72,18.7411,2.3332,3.57,6.88,7.829999999999999,23.15,0.8272251308900525,25.8139,0.125,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,67.83216783216784,56.331002331002324,44.58041958041958,86.71328671328672,89.16083916083916,69.04592074592075,23.426573426573427,14.055944055944055,52.548927738927745,44.58041958041958
SNPS,Information Technology,Application Software,525.18,75.4203,14.2435,13.52,15.12,7.090000000000001,20.75,0.5575020105598095,4.6175,0.05299539170506917,0.8387096774193549,0.7986111111111112,31.0,0.0,0.0,0.0,23.223212345142365,50.53617153480354,49.05434831640373,59.08901791536001,78.80895457509237,53.128337770347024,85.19886981091067,51.119321886546395,52.525633005206835,23.223212345142365
APOG,Industrials,Building Products,35.35,19.0115,0.5435,10.88,1.59,8.07,4.63,0.1666666666666667,-32.6923,0.09999999999999998,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,82.2884012539185,41.41414141414141,27.272727272727277,4.952978056426332,92.78996865203763,54.135492859630794,80.4075235109718,48.244514106583075,52.368199233716474,4.952978056426332
LRCX,Information Technology,Semiconductor Materials & Equipment,218.36,47.2025,13.9991,22.42,25.66,60.57,33.0,0.9924664665890857,183.4372,0.0,0.7368421052631579,0.7151162790697674,38.0,0.0,0.0,0.0,29.90654205607477,78.00839007735559,94.68933948276734,94.83394377292123,41.38262781748213,65.09160284354826,37.63056624518966,22.578339747113798,52.337623914617915,29.90654205607477
GL,Financials,Life & Health Insurance,141.95,9.8231,1.9021,11.83,3.73,21.07,26.27,0.8470741222366704,24.3866,-0.007894736842105288,0.8421052631578947,0.78125,19.0,0.0,0.0,0.0,76.16023448949682,47.18379446640316,64.04938490917974,67.57783008393659,21.3971665852467,52.96464893191811,83.87884709330727,50.32730825598436,52.17344672913798,21.3971665852467
SLGN,Materials,"Metal, Glass & Plastic Containers",42.73,14.322,0.7027,8.22,11.1,14.719999999999999,9.18,0.3066169617893755,-16.3141,-0.04678362573099415,0.8421052631578947,0.78125,19.0,0.0,0.0,0.0,82.60869565217392,68.06543697848045,69.08212560386472,18.550724637681157,23.188405797101446,52.53096179183135,85.5072463768116,51.30434782608695,52.16297760210803,18.550724637681157
