Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,EPS_Growth_Source,EPS_Growth_TTMYoY,EPS_Growth_3Y,EPS_Growth_5Y,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
ADMA,Health Care,Biotechnology,17.195,20.5332,8.8027,206.77,TTM_YoY,206.77,,,27.62,53.98,33.25,0.3036154478225144,-3.2866,0.0888888888888888,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,49.2965367965368,82.95125164690381,84.95670995670994,22.4025974025974,96.75324675324674,70.9896009787314,56.16883116883117,33.7012987012987,60.0,22.4025974025974
GOOG,Communication Services,Interactive Media & Services,329.96,31.9351,10.2937,32.61,TTM_YoY,32.61,12.76,26.76,13.42,35.0,32.19,0.9954282711508144,69.4096,0.03522504892367906,0.8571428571428571,0.8366666666666666,70.0,90.0,92.75,84.89281911636292,22.181818181818173,68.4976076555024,83.27272727272728,97.70909090909092,74.36363636363637,68.03770334928231,88.54545454545455,87.08440037381789,60.0,22.181818181818173
MSI,Information Technology,Communications Equipment,384.04,30.0594,5.6229,36.57,TTM_YoY,36.57,8.87,13.36,6.16,110.80000000000001,25.25,0.18575944603341868,-17.2001,0.09649122807017552,0.8333333333333334,0.7717391304347826,18.0,0.0,0.0,0.0,62.14953271028038,47.901842729428935,87.8383062039779,13.635652133879656,96.77731227844022,65.81761221842945,61.7144698678698,37.02868192072188,60.0,13.635652133879656
NJR,Utilities,Gas Utilities,46.655,13.949,3.5971,14.03,TTM_YoY,14.03,5.34,14.21,27.79,13.98,39.1,0.4373716632443532,0.1077,0.09090909090909094,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,51.272727272727266,83.0909090909091,85.0909090909091,16.363636363636363,85.0909090909091,67.61818181818182,74.54545454545453,44.72727272727272,60.0,16.363636363636363
HWM,Industrials,Aerospace & Defense,220.39,60.5228,11.0042,36.29,TTM_YoY,36.29,68.1,22.65,9.7,29.7,25.1,1.0,89.7175,0.041871921182266014,0.8275862068965517,0.7867647058823529,29.0,0.0,0.0,0.0,16.443850267379677,65.88285271627768,89.03743315508021,88.55614973262033,75.1336898395722,66.3396721475336,73.93048128342245,44.35828877005347,60.0,16.443850267379677
GOOGL,Communication Services,Interactive Media & Services,329.56,31.9351,10.2937,32.61,TTM_YoY,32.61,12.76,26.76,13.42,35.0,32.19,0.9933263268523385,69.4096,0.03522504892367906,0.8571428571428571,0.8366666666666666,70.0,90.0,92.75,84.89281911636292,22.181818181818173,68.4976076555024,83.27272727272728,94.65454545454546,74.36363636363637,67.57952153110048,88.54545454545455,87.08440037381789,60.0,22.181818181818173
IBKR,Financials,Investment Banking & Brokerage,70.71,130.3426,11.813,29.36,TTM_YoY,29.36,28.8,27.01,11.96,19.6,44.58,0.9348630643967432,47.6739,0.125,0.9375,0.8452380952380951,16.0,32.75,32.75,49.729411421137435,6.044943820224713,57.21141649048626,80.20326864147088,83.64494382022471,93.70786516853933,64.6656336556049,99.10112359550563,79.35243872575835,60.0,6.044943820224713
FIX,Industrials,Construction & Engineering,1029.075,42.548,4.2818,80.63,TTM_YoY,80.63,54.85,36.51,27.71,43.59,13.39,0.9723840777250939,124.4009,0.019230769230769273,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,19.034090909090907,91.08963466440102,86.2215909090909,92.72727272727272,69.60227272727273,70.57872238742566,42.89772727272727,25.738636363636363,60.0,19.034090909090907
NXT,Industrials,Electrical Components & Equipment,97.558,23.4819,4.0105,17.5,TTM_YoY,17.5,41.04,32.96,20.37,33.75,21.14,0.8020083463745437,114.3663,0.008522727272727293,0.7272727272727273,0.7039473684210527,33.0,0.0,0.0,0.0,51.56739811912225,73.23008525473881,92.47648902821317,72.22570532915361,53.29153605015675,67.61153429232708,46.08150470219436,27.648902821316614,59.619007998124985,51.56739811912225
NWS,Communication Services,Publishing,30.39,13.269,1.8311,232.45,TTM_YoY,232.45,25.37,,-16.36,13.87,9.11,0.8517618469015797,-3.6403,0.050000000000000044,0.8,0.7375,15.0,0.0,0.0,0.0,62.54545454545455,56.84418556272104,48.54545454545455,60.763636363636365,88.90909090909092,64.92883711254422,63.45454545454546,38.07272727272728,59.55761514458083,48.54545454545455
BKH,Utilities,Multi-Utilities,71.395,18.7411,2.3332,6.55,TTM_YoY,6.55,1.47,3.57,6.88,7.829999999999999,23.15,0.8625654450261779,25.8139,0.125,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,67.83216783216784,64.5104895104895,44.58041958041958,86.71328671328672,89.16083916083916,70.68181818181819,23.426573426573427,14.055944055944055,59.35664335664337,44.58041958041958
GLW,Information Technology,Electronic Components,86.98,53.5568,4.905,795.05,TTM_YoY,795.05,-36.35,-11.42,18.27,12.4,13.41,0.8371818641496713,78.5669,0.010526315789473717,0.8,0.7500000000000001,20.0,0.0,0.0,0.0,45.66858375269591,85.05494505494505,58.1192436553043,76.34384307281503,59.95686556434219,64.20934734459685,66.21135873472322,39.72681524083393,59.31284092384426,45.66858375269591
ATGE,Consumer Discretionary,Education Services,114.555,16.3249,2.2506,52.89,TTM_YoY,52.89,-1.28,,12.24,17.54,19.46,0.4042148631640904,20.2945,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,60.75268817204301,86.8652927120669,61.49193548387096,50.072712850343734,48.0510752688172,61.34565901835204,85.21505376344086,51.12903225806452,59.30233366629454,48.0510752688172
VTOL,Energy,Oil & Gas Equipment & Services,39.95,8.1495,0.7914,157.73,TTM_YoY,157.73,,,4.78,14.82,10.81,0.8346456692913388,13.6467,0.017857142857142905,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,90.66820276497697,66.24423963133641,44.642857142857146,62.327188940092164,69.81566820276497,67.11405529953917,46.54377880184332,27.92626728110599,59.27649769585254,44.642857142857146
RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",362.125,26.2502,2.9622,28.88,TTM_YoY,28.88,12.85,18.45,12.32,33.42,14.05,0.9121146565711196,52.1539,-0.031339031339031376,0.8148148148148148,0.7734375,27.0,62.75,62.75,73.22629669110682,38.70967741935484,82.72816996519661,68.37307152875175,78.44480721035569,21.1781206171108,55.0234350184917,77.55960729312763,75.8262830523193,59.18400462525723,21.1781206171108
SEIC,Financials,Asset Management & Custody Banks,86.26,15.2082,4.7289,31.33,TTM_YoY,31.33,4.97,6.39,9.42,30.209999999999997,31.45,0.737181631385292,6.4924,0.1515151515151516,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,47.66502808988764,55.79019044533861,76.52738764044943,39.90711184882533,94.76825842696628,65.67465261920051,54.52949438202248,32.717696629213485,59.08326142120312,39.90711184882533
HRMY,Health Care,Biotechnology,38.91,11.9581,2.6882,50.65,TTM_YoY,50.65,62.63,,21.13,24.86,27.32,0.8689162881245942,11.6421,0.0,0.8235294117647058,0.7613636363636364,17.0,0.0,0.0,0.0,86.68831168831169,66.24505928853755,75.86580086580086,63.571428571428584,43.01948051948052,66.05041878411444,51.89393939393939,31.136363636363633,59.067607754564285,43.01948051948052
AXTA,Materials,Specialty Chemicals,33.11,15.4824,1.3636,40.7,TTM_YoY,40.7,15.95,10.93,-1.83,21.33,14.67,0.564929693961952,-3.7318,0.08026755852842804,0.6956521739130435,0.6696428571428571,23.0,0.0,0.0,0.0,72.22222222222223,64.65053763440861,86.20071684587813,43.727598566308245,82.43727598566308,71.7831541218638,13.620071684587815,8.172043010752688,59.06093189964158,43.727598566308245
ENVA,Financials,Consumer Finance,158.6,15.4918,2.6102,74.38,TTM_YoY,74.38,2.99,47.49,20.81,23.919999999999998,40.59,0.8870879213199958,64.5789,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,44.86059092800666,75.48893827963595,82.22108727726706,82.15223394998677,33.16687473990845,61.12867707445706,84.60258010819808,50.76154806491885,59.05525127254942,33.16687473990845
FCX,Materials,Copper,58.3592,39.1762,4.4068,3.49,TTM_YoY,3.49,-23.37,,-28.16,11.49,24.53,1.0,42.2496,0.20085470085470092,0.7777777777777778,0.7421875,27.0,0.0,0.0,0.0,26.455026455026456,38.822751322751316,76.19047619047618,79.89417989417989,94.7089947089947,63.95502645502644,65.60846560846561,39.36507936507936,59.03703703703703,26.455026455026456
TRGP,Energy,Oil & Gas Storage & Transportation,175.16,21.9451,2.1834,40.16,TTM_YoY,40.16,167.42,,7.17,66.89,17.92,0.4171036708350142,-7.8758,0.0,0.896551724137931,0.8455882352941176,29.0,90.0,92.75,84.89281911636292,43.677419354838705,60.15053763440861,77.22580645161291,43.483870967741936,37.806451612903224,52.18494623655914,85.67741935483872,85.3635792594484,58.820672841137,37.806451612903224
LLY,Health Care,Pharmaceuticals,1071.275,55.7199,17.2656,120.88,TTM_YoY,120.88,24.14,5.67,45.41,102.25999999999999,38.84,0.8771487935394086,35.1033,0.013899613899613916,0.7567567567567568,0.7321428571428572,37.0,0.0,0.0,0.0,15.553977272727272,85.99781785243742,93.67897727272728,76.875,62.64204545454546,66.23791584321475,47.72727272727273,28.636363636363637,58.71760540184453,15.553977272727272
BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5416.84,35.0975,6.7987,4.4,TTM_YoY,4.4,83.02,9.08,12.96,139.63,32.74,0.7575851447891091,12.7183,0.08164251207729467,0.7555555555555555,0.7350000000000001,45.0,0.0,0.0,0.0,12.730414746543778,66.32957842635261,96.48617511520737,54.60262899448516,91.82027649769586,66.25469713121748,47.58064516129033,28.548387096774196,58.71343512432883,12.730414746543778
AMD,Information Technology,Semiconductors,207.5151,100.0512,10.3278,80.88,TTM_YoY,80.88,-26.96,26.91,31.83,5.609999999999999,8.78,0.6874877688813058,66.7515,0.09760374050262999,0.7586206896551724,0.742063492063492,58.0,0.0,0.0,0.0,33.453151210160556,84.04373404373405,43.686050034136784,68.86994625312381,98.08291397076442,67.08780748826595,41.433021806853574,24.859813084112144,58.642208607435194,33.453151210160556
ACMR,Information Technology,Semiconductor Materials & Equipment,52.96,29.483,3.922,29.11,TTM_YoY,29.11,39.36,36.57,20.77,10.96,14.81,0.9849624060150376,245.3602,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,67.97691039032435,72.23665223665223,51.686638811277064,93.67241884009339,41.38262781748213,62.77656006803527,68.99395272127542,41.39637163276525,58.50052238098127,41.38262781748213
PH,Industrials,Industrial Machinery & Supplies & Components,923.065,31.9226,5.8021,26.71,TTM_YoY,26.71,39.03,23.93,0.22,26.979999999999997,21.96,0.9769263621650782,43.5682,0.030303030303030276,0.7878787878787878,0.756578947368421,33.0,0.0,0.0,0.0,29.020979020979027,41.49619850554429,90.9090909090909,76.31701631701631,74.35897435897436,62.322549724418884,71.56177156177156,42.93706293706294,58.4454523669477,29.020979020979027
MKSI,Information Technology,Semiconductor Materials & Equipment,187.23,44.7989,3.2617,821.11,TTM_YoY,821.11,-34.27,1.98,8.13,11.35,13.26,1.0,67.3983,0.0,0.8571428571428571,0.7980769230769231,21.0,0.0,0.0,0.0,60.36283672347443,72.7994227994228,50.642698207190406,86.50443014928996,41.38262781748213,60.082313022781555,86.33864760857615,51.80318856514569,58.42648813125439,41.38262781748213
DXCM,Health Care,Health Care Equipment,70.759,37.0318,5.91,7.97,TTM_YoY,7.97,40.28,38.52,14.21,29.82,17.22,0.4253704649974451,-15.8447,0.03629343629343629,0.8648648648648649,0.8273809523809524,37.0,32.75,32.75,49.729411421137435,50.24570024570024,55.297392253914,77.76412776412776,27.46928746928747,58.476658476658486,55.40100179230614,83.90663390663391,70.23574491243532,58.36795041633198,27.46928746928747
PFS,Financials,Regional Banks,19.805,10.2407,2.313,108.26,TTM_YoY,108.26,-21.68,-9.56,36.72119,9.55,40.91399,0.7864845434938893,8.0689,0.05681818181818177,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,77.20706260032102,67.28051157037868,53.20597340059619,37.007306497675685,73.58404035771612,63.48581557833957,61.06397615225865,36.63838569135519,58.11632960094269,37.007306497675685
LRCX,Information Technology,Semiconductor Materials & Equipment,219.36,43.4411,12.8836,46.85,TTM_YoY,46.85,8.24,22.42,25.66,60.57,33.0,0.9985912905003982,183.4372,0.0,0.7368421052631579,0.7151162790697674,38.0,0.0,0.0,0.0,34.67564595931831,84.11255411255411,94.68933948276734,92.99777005109605,41.38262781748213,66.99083037296289,37.63056624518966,22.578339747113798,58.10833224779307,34.67564595931831
EWBC,Financials,Regional Banks,115.2275,12.8043,3.27879,14.37,TTM_YoY,14.37,10.93,12.56,74.7411,15.559999999999999,57.97676,0.9125048581422465,23.1778,0.024844720496894346,0.7391304347826086,0.7053571428571428,23.0,0.0,0.0,0.0,49.69043797294199,65.18227930707167,88.04228726730734,75.4442918638344,62.4168768631048,67.50386390481556,33.249254758083005,19.949552854849802,57.99300169482241,49.69043797294199
FSLR,Information Technology,Semiconductors,242.09,18.8693,5.2322,12.19,TTM_YoY,12.19,39.94,,31.16,16.61,29.81,0.7408921219990852,24.8679,-0.039777983348751156,0.8297872340425532,0.8028846153846154,47.0,90.0,92.75,84.89281911636292,76.40786005271985,61.7105117105117,72.62930157481381,50.00924309335524,9.920920201294033,52.13115118193587,79.03187155523604,81.3762505796868,57.98017106148606,9.920920201294033
UAL,Industrials,Passenger Airlines,115.3975,11.5303,0.6507,20.58,TTM_YoY,20.58,,-3.98,4.24,24.87,8.27,0.9432748102960868,13.1122,-0.022222222222222143,0.8666666666666667,0.8214285714285714,30.0,90.0,92.75,84.89281911636292,80.76923076923077,45.042807659630085,57.51748251748252,58.32167832167832,22.027972027972027,50.92114894451343,86.36363636363636,85.77530946472697,57.89198104855615,22.027972027972027
AIR,Industrials,Aerospace & Defense,98.355,40.8047,1.2939,777.05,TTM_YoY,777.05,-45.74,22.67,15.4,7.23,6.92,1.0,44.6266,0.009090909090909038,0.9090909090909091,0.796875,11.0,0.0,0.0,0.0,57.48663101604278,90.2248154996918,24.86631016042781,72.03208556149733,57.75401069518716,59.75886684325387,83.42245989304813,50.05347593582888,57.81778866176887,24.86631016042781
CDNS,Information Technology,Application Software,324.45,81.7915,16.6476,1.91,TTM_YoY,1.91,15.59,1.8,19.72,21.59,28.5,0.6642991021074358,8.1194,0.053879310344827624,0.8125,0.7770270270270271,32.0,0.0,0.0,0.0,18.648119973918714,60.20071982281284,76.21066790238382,67.09907784022107,82.43860030428168,61.686413291926655,70.0282547272332,42.01695283633992,57.75252120080931,18.648119973918714
PLMR,Financials,Property & Casualty Insurance,128.875,19.3922,4.4485,51.99,TTM_YoY,51.99,36.71,55.94,52.27,21.68,28.38,0.39332300142063803,21.5547,0.06043956043956045,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,0.0,26.36127917026794,78.37453244429989,62.248566040700865,44.043765223540504,82.71391529818494,60.681919139131054,76.23163353500433,45.7389801210026,57.69333133550536,26.36127917026794
NWSA,Communication Services,Publishing,26.52,13.269,1.8311,232.45,TTM_YoY,232.45,25.37,,-16.36,13.87,9.11,0.3815309842041313,-3.6403,0.050000000000000044,0.8,0.7375,15.0,0.0,0.0,0.0,62.54545454545455,56.84418556272104,48.54545454545455,44.47272727272727,88.90909090909092,62.48520074890786,63.45454545454546,38.07272727272728,57.602706053671746,44.47272727272727
URI,Industrials,Trading Companies & Distributors,945.13,23.6108,3.7367,1.54,TTM_YoY,1.54,26.67,20.69,6.73,28.549999999999997,25.07,0.8459509351508728,40.1179,0.11111111111111116,0.7037037037037037,0.6796875,27.0,0.0,0.0,0.0,43.43434343434343,45.448251990308066,92.59259259259258,63.636363636363626,90.23569023569024,68.39941470782593,22.55892255892256,13.535353535353536,57.42660247333145,43.43434343434343
USFD,Consumer Staples,Food Distributors,76.78,30.201,0.4308,3.13,TTM_YoY,3.13,40.57,2.96,4.8,12.24,2.67,0.6998169329787312,10.8033,0.03623188405797095,0.8695652173913043,0.8124999999999999,23.0,32.75,32.75,49.729411421137435,53.598484848484844,53.97727272727273,39.015151515151516,63.787878787878796,65.15151515151516,55.17424242424243,76.89393939393939,66.02812820481861,57.34501958035767,39.015151515151516
UPWK,Industrials,Human Resource & Employment Services,20.7079,10.6076,3.3548,176.06,TTM_YoY,176.06,,,2.5,41.05,14.68,0.8559338695263626,24.9221,0.05882352941176472,0.7058823529411765,0.6704545454545455,17.0,0.0,0.0,0.0,63.43873517786562,60.38565254331203,80.83003952569169,57.628458498023704,80.23715415019763,69.63444276162684,13.043478260869565,7.826086956521738,57.27277160060582,57.628458498023704
TMHC,Consumer Discretionary,Homebuilding,65.275,7.5051,0.7622,9.82,TTM_YoY,9.82,16.86,28.59,6.98,14.16,13.39,0.6493569521960691,7.219,0.0,0.875,0.7976190476190476,16.0,0.0,0.0,0.0,85.75268817204301,63.027678215850266,50.0,38.354926846465716,50.134408602150536,58.04291445508615,89.24731182795699,53.54838709677419,57.14400898342376,38.354926846465716
PRVA,Health Care,Health Care Services,23.07,155.9947,1.3874,38.77,TTM_YoY,38.77,,7.49,19.01,2.7,1.38,0.5555555555555555,10.0812,0.0,0.8888888888888888,0.8359375,27.0,90.0,92.75,84.89281911636292,48.69146005509642,77.43083003952569,24.380165289256198,53.77410468319559,44.146005509641874,49.203108156665465,91.46005509641874,88.83316070439642,57.12911866621165,24.380165289256198
DOCN,Information Technology,Internet Services & Infrastructure,54.6557,19.3251,5.6338,187.59,TTM_YoY,187.59,,,14.2,-20.080000000000002,23.01,1.0,54.2923,0.06842105263157894,0.7,0.6699999999999999,20.0,0.0,0.0,0.0,62.022090059473236,72.84580498866214,39.391801990990835,87.8917344337905,88.1053525913339,70.06203772072729,8.793542905692439,5.276125743415463,57.10485532526493,39.391801990990835
LVS,Consumer Discretionary,Casinos & Gaming,59.64,26.8976,3.4126,10.16,TTM_YoY,10.16,,-10.93,8.37,68.06,21.98,0.7314802170107637,19.939,0.06434782608695655,0.76,0.7250000000000001,25.0,0.0,0.0,0.0,30.981182795698928,72.67025089605734,82.99731182795699,53.40648686761854,80.91397849462366,65.56921675774134,37.76881720430107,22.661290322580644,56.9876314707092,30.981182795698928
AMZN,Consumer Discretionary,Broadline Retail,247.155,34.425,3.8084,51.72,TTM_YoY,51.72,19.49,36.89,11.48,23.62,11.02,0.8822773091956385,11.3672,-0.01348651348651353,0.948051948051948,0.923780487804878,77.0,90.0,92.75,84.89281911636292,22.727272727272727,84.09633974150103,56.744868035190606,55.16898226046824,26.53958944281525,47.62394080056692,100.0,93.95712764654516,56.89057816976258,22.727272727272727
CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.665,15.2978,1.586,44.58,TTM_YoY,44.58,,,6.39,25.44,15.3,0.9312570145903478,32.8784,0.0,0.78125,0.75,32.0,0.0,0.0,0.0,68.54838709677419,72.26915855948114,55.06912442396313,74.26607237289416,46.54377880184332,61.953189572438646,61.05990783410138,36.635944700460826,56.88974059804308,46.54377880184332
TTMI,Information Technology,Electronic Manufacturing Services,75.935,52.3652,2.4825,89.69,TTM_YoY,89.69,2.46,6.84,17.88,8.129999999999999,6.93,0.9283238742450477,196.4687,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,53.34890965732087,82.63888888888889,43.02445188973138,93.11081441922562,39.875389408099686,59.737919602096994,75.19470404984425,45.11682242990655,56.81370016765891,39.875389408099686
MA,Financials,Transaction & Payment Processing Services,564.575,36.2689,16.4209,18.22,TTM_YoY,18.22,16.62,11.82,15.6,197.14000000000001,56.95,0.726868850051403,11.4524,0.05123751628310902,0.7959183673469388,0.7731481481481481,49.0,0.0,0.0,0.0,7.804975922953444,56.21602234974328,95.77922077922078,50.77776156427842,77.96950240770467,59.06908364695143,79.57463884430177,47.74478330658106,56.804223578877355,7.804975922953444
