Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,ROE_Win,Op_Margin_Win,ROIC_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Mom_Grade,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Rev_Pct,Rev_Grade,Consensus_Score,Sentiment_Score,Alpha_Score,Valuation_Fail,Min_Fund_Factor,Name_Key
JBL,Jabil Inc,Information Technology,Electronic Manufacturing Services,250.35,37.7454,0.8529,22.1208,17.784455384353087,-38.33,13.18,51.129999999999995,0.0408,16.5,0.9605450477933698,55.3762,-38.33,13.18,55.3762,0.9605450477933698,51.129999999999995,0.0408,16.5,66.61995657223655,45.45925285954707,60.0,83.1486571298721,44.6969696969697,61.84626811063994,0.7134146341463414,0.4329268292682927,0.6158536585365854,0.8597560975609756,B,C,B-,B+,0.0,0.8125,0.75,16.0,0.0,0.0,0.0,0.36046511627906974,C-,75.0,45.0,29.238507244255977,False,44.6969696969697,jabilinc
MHO,M/I Homes Inc,Consumer Discretionary,Homebuilding,134.82,7.5915,0.8013,6.1865,1.2411690298775402,-8.53,4.77,15.52,0.1331,11.82,0.5894378194207837,0.1022,-8.53,4.77,0.1022,0.5894378194207837,15.52,0.1331,11.82,82.73607144476178,54.5534409918269,57.762137902896775,48.95660203139427,62.252964426877476,62.051857384246624,0.9302325581395349,0.563953488372093,0.563953488372093,0.47674418604651164,A,C+,C+,C,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,0.7045454545454546,B,72.91666666666667,43.75,29.19574295369865,False,48.95660203139427,mihomesinc
GE,General Electric Co,Industrials,Aerospace & Defense,319.66499999999996,42.538,7.8033,37.1173,17.74585727371138,32.21,17.68,42.13,0.17,20.79,0.9243210517211552,80.8835,32.21,17.68,80.8835,0.9243210517211552,42.13,0.17,20.79,12.620087336244543,82.71169247472162,84.4927536231884,70.21546953650665,59.49098621420996,60.81274126352488,0.05652173913043478,0.9217391304347826,0.9173913043478261,0.7260869565217392,D-,A-,A-,B,0.019893899204244003,0.8275862068965517,0.7867647058823529,29.0,0.0,0.0,0.019893899204244003,0.6097560975609756,B-,78.67647058823529,47.205882352941174,29.04568474070407,True,12.620087336244543,generalelectricco
WMS,Advanced Drainage Systems Inc,Industrials,Building Products,156.07,27.0285,4.1479,17.8412,7.48149639515263,-6.71,2.48,26.83,0.2253,14.63,0.9361397695609608,28.5092,-6.71,2.48,28.5092,0.9361397695609608,26.83,0.2253,14.63,41.80558192519461,50.91104417995466,80.57971014492755,81.45884202206807,38.443670150987224,60.914667273033814,0.39565217391304347,0.4391304347826087,0.8652173913043478,0.8652173913043478,C-,C,B+,B+,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,0.34146341463414637,C-,77.63157894736842,46.578947368421055,29.023761646055632,True,38.443670150987224,advanceddrainagesystemsinc
IQV,IQVIA Holdings Inc,Health Care,Life Sciences Tools & Services,234.76,31.5486,2.5451,15.8171,6.814118193428539,-4.41,3.85,21.4,0.1369,6.2,0.890702846975089,20.2469,-4.41,3.85,20.2469,0.890702846975089,21.4,0.1369,6.2,56.87645687645687,39.87677253302253,58.04195804195805,79.73776223776224,80.3030303030303,60.68281371406371,0.6153846153846154,0.32867132867132864,0.5524475524475524,0.7972027972027972,B-,C-,C+,B,0.06896551724137934,0.8275862068965517,0.7867647058823529,29.0,0.0,0.0,0.06896551724137934,0.8333333333333334,B+,78.67647058823529,47.205882352941174,28.9937137209196,False,39.87677253302253,iqviaholdingsinc
BURL,Burlington Stores Inc,Consumer Discretionary,Apparel Retail,308.015,34.3586,1.7215,17.4461,14.164214108341763,19.39,6.8,39.39,0.0695,17.09,0.9303429046617424,5.8285,19.39,6.8,5.8285,0.9303429046617424,39.39,0.0695,17.09,32.4244072714085,73.82595648912229,63.27576046058298,59.82646538827689,11.93181818181818,51.848708126659524,0.2616279069767442,0.7965116279069767,0.627906976744186,0.5755813953488372,D+,B,B-,C+,-0.05303030303030298,0.8636363636363636,0.8055555555555556,22.0,90.0,84.89281911636292,-0.05103138528138525,0.06818181818181818,D-,80.55555555555556,82.2904609798785,28.96852934865166,True,11.93181818181818,burlingtonstoresinc
FLS,Flowserve Corp,Industrials,Industrial Machinery & Supplies & Components,77.0,21.665,2.0927,13.9174,5.0282758890906,69.78,3.19,21.12,0.1023,12.45,0.9865671641791043,22.9801,69.78,3.19,22.9801,0.9826932258470492,21.12,0.1023,12.45,64.0086070501867,70.45427768305305,59.92753623188406,73.83690905638885,17.756097560975608,61.61788292450363,0.7347826086956522,0.7956521739130434,0.6217391304347826,0.7695652173913043,B,B,B-,B,-0.0625,0.75,0.7023809523809523,16.0,0.0,0.0,-0.0625,0.12195121951219512,D,70.23809523809523,42.14285714285713,28.86143888408717,False,17.756097560975608,flowservecorp
PRIM,Primoris Services Corp,Industrials,Construction & Engineering,148.8175,29.1255,1.0822,15.8667,5.67390691006695,67.84,21.45,18.42,0.0565,13.11,0.9399330756904515,77.0024,67.84,20.031999999999993,77.0024,0.9399330756904515,18.42,0.0565,13.11,60.371495474969926,86.68193821173114,50.07246376811594,80.73803345779802,9.52157598499062,62.04714174317636,0.6652173913043479,0.9565217391304348,0.5,0.8565217391304348,B-,A,C,B+,-0.1823529411764706,0.7,0.6699999999999999,20.0,0.0,0.0,-0.08333333333333337,0.06097560975609756,D-,67.0,40.199999999999996,28.838856697270547,False,9.52157598499062,primorisservicescorp
MCY,Mercury General Corp,Financials,Property & Casualty Insurance,91.64,11.4767,0.8665,6.8165,2.607646516498401,-21.28,6.18,22.07,0.0974,17.130000000000003,0.9019388658976311,74.9376,-21.28,6.18,55.56687999999994,0.9019388658976311,22.07,0.0974,17.130000000000003,55.13392857142857,24.309821906665526,82.14285714285714,92.51855439758754,42.674731182795696,61.95234480770161,0.53125,0.12053571428571429,0.8214285714285714,0.9553571428571429,C+,D,B+,A,0.0,0.8,0.675,5.0,0.0,0.0,0.0,0.515625,C+,67.5,40.5,28.830937923080644,False,24.309821906665526,mercurygeneralcorp
ALL,Allstate Corp,Financials,Property & Casualty Insurance,194.6,6.0057,0.7527,5.0696,2.4050463953965484,96.59,7.07,35.27,0.15990000000000001,26.31,0.4662809382826229,0.6175,96.59,7.07,0.6175,0.4662809382826229,35.089999999999996,0.15990000000000001,25.537,65.40178571428572,64.02408367975082,97.54464285714286,38.88197059420946,8.198924731182794,62.13771047076748,0.7209821428571429,0.7589285714285714,0.9754464285714286,0.38839285714285715,B,B,A+,C-,-0.09920634920634919,0.6785714285714286,0.6590909090909092,28.0,0.0,0.0,-0.06776556776556775,0.03125,F,65.90909090909092,39.545454545454554,28.80962964285245,False,8.198924731182794,allstatecorp
RMBS,Rambus Inc,Information Technology,Semiconductors,113.235,50.8054,17.1339,46.6912,10.795492463605076,30.81,31.05,19.08,0.3644,19.08,0.9823323928523445,80.9787,30.81,31.05,80.9787,0.9787370180820252,19.08,0.3644,19.08,23.341160430237846,78.51427643828505,80.08381009736023,92.31144161293085,7.231040564373897,60.74449029858009,0.1402439024390244,0.8780487804878049,0.8414634146341463,0.9512195121951219,D,B+,B+,A,-0.0625,0.8125,0.75,16.0,0.0,0.0,-0.055617931425502025,0.023255813953488372,F,75.0,45.0,28.797796119432036,True,7.231040564373897,rambusinc
INVX,Innovex International Inc,Energy,Oil & Gas Equipment & Services,24.235000000000003,16.5643,1.7533,8.536,1.7497563264864087,-37.74,87.76,10.190000000000001,0.1293,9.87,0.9307866868381244,42.355,-37.74,63.19699999999998,42.355,0.9307866868381244,10.190000000000001,0.1293,9.87,52.083333333333336,63.139880952380956,57.8125,90.42857142857143,33.51648351648351,61.53929716117216,0.5390625,0.65625,0.59375,0.953125,C+,B-,C+,A,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,0.2857142857142857,D+,69.64285714285714,41.785714285714285,28.79429029304029,False,33.51648351648351,innovexinternationalinc
AA,Alcoa Corp,Materials,Aluminum,61.14,13.5741,1.2089,15.9808,3.0630648684395103,-50.11,16.94,19.55,0.0304,13.489999999999998,0.8720827829150154,54.3819,-50.11,16.94,54.3819,0.8720827829150154,19.55,0.0304,13.489999999999998,62.121212121212125,50.717703349282296,60.0,76.28458498023716,52.67379679144385,61.19814037535131,0.7121212121212122,0.5303030303030303,0.6363636363636364,0.7727272727272727,B,C+,B-,B,0.015151515151515138,0.6818181818181818,0.6574074074074073,22.0,0.0,0.0,0.015151515151515138,0.5294117647058824,C+,65.74074074074073,39.444444444444436,28.423700594584968,False,50.717703349282296,alcoacorp
CDNS,Cadence Design Systems Inc,Information Technology,Application Software,308.715,81.4452,16.5771,56.7177,18.089370154868423,1.91,19.72,21.59,0.285,14.35,0.5627075331423527,6.2061,1.91,19.72,6.2061,0.5627075331423527,21.59,0.285,14.35,18.030096450032826,62.295764987917366,76.61346983840208,72.43936103957313,83.2512315270936,58.933039930316184,0.0975609756097561,0.6829268292682927,0.7926829268292683,0.774390243902439,D-,B-,B,B,0.053879310344827624,0.8125,0.7770270270270271,32.0,0.0,0.0,0.053879310344827624,0.8372093023255814,B+,77.70270270270271,46.62162162162162,28.235378134288638,True,18.030096450032826,cadencedesignsystemsinc
WS,Worthington Steel Inc,Materials,Steel,39.64,14.9615,0.5732,8.3483,1.8286157139166697,-13.07,-0.75,11.61,0.047400000000000005,10.0,0.8079295154185022,32.6929,-13.07,-0.75,32.6929,0.8079295154185022,11.61,0.047400000000000005,10.0,84.84848484848484,47.84984346387856,50.0,61.61616161616162,41.97860962566845,59.80318319069609,0.9242424242424242,0.48484848484848486,0.4696969696969697,0.5606060606060606,A-,C,C,C+,0.0,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,0.35294117647058826,C-,71.66666666666667,43.0,28.22127327627844,False,41.97860962566845,worthingtonsteelinc
NUE,Nucor Corp,Materials,Steel,174.73499999999999,24.1439,1.2518,12.126,2.0217827464356875,-31.56,1.66,8.110000000000001,0.0789,6.01,0.9846202935545627,41.3667,-31.56,1.66,41.3667,0.9846202935545627,8.110000000000001,0.0789,6.01,60.6060606060606,42.92247713300344,42.42424242424242,87.22783389450058,67.9144385026738,58.57908181334395,0.696969696969697,0.4393939393939394,0.36363636363636365,0.8636363636363636,B-,C,C-,B+,0.04761904761904767,0.8095238095238095,0.7596153846153846,21.0,0.0,0.0,0.04761904761904767,0.6470588235294118,B-,75.96153846153845,45.57692307692307,27.989325033029886,False,42.42424242424242,nucorcorp
BK,Bank of New York Mellon Corp,Financials,Asset Management & Custody Banks,121.27000000000001,9.93894,2.12845,43.4956,1.8834752113415432,35.14,284.5591,3.3300000000000005,0.2654159,1.54,0.9166516326898793,47.5137,35.14,93.49402,47.5137,0.9166516326898793,3.3300000000000005,0.2654159,1.54,66.29464285714286,91.30015751082783,8.035714285714286,83.39749415252597,61.991584852734924,59.72127810365854,0.7433035714285714,0.9866071428571429,0.08035714285714286,0.875,B,A+,D-,B+,0.012307692307692242,0.6923076923076923,0.6693548387096775,26.0,0.0,0.0,0.012307692307692242,0.625,B-,66.93548387096774,40.16129032258065,27.904640273721483,False,8.035714285714286,bankofnewyorkmelloncorp
XPEL,Xpel Inc,Consumer Discretionary,Automotive Parts & Equipment,53.01,31.9647,3.2359,21.7818,6.501582162042829,-3.55,10.29,18.96,0.1282,18.94,0.9247588424437297,27.4671,-3.55,10.29,27.4671,0.9247588424437297,18.96,0.1282,18.94,20.76930051226257,72.5993998499625,67.7081916678,75.52519708874587,62.8099173553719,58.025284168294505,0.12209302325581395,0.7616279069767442,0.6918604651162791,0.7558139534883721,D,B,B-,B,0.0,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,0.7727272727272727,B,76.78571428571428,46.07142857142856,27.81725652446066,True,20.76930051226257,xpelinc
SNCY,Sun Country Airlines Holdings Inc,Industrials,Passenger Airlines,17.704600000000003,16.4216,0.856,6.7564,1.6500400753042932,28.26,4.27,9.629999999999999,0.09759999999999999,4.93,0.9158053320111373,10.8573,28.26,4.27,10.8573,0.9158053320111373,9.629999999999999,0.09759999999999999,4.93,89.85254097841909,62.69927403518689,33.913043478260875,64.52812894862612,19.70731707317073,58.35760841824967,0.9521739130434783,0.6391304347826087,0.26956521739130435,0.6478260869565218,A,B-,D+,B-,-0.050000000000000044,0.75,0.7023809523809523,16.0,0.0,0.0,-0.050000000000000044,0.14634146341463414,D,70.23809523809523,42.14285714285713,27.557329081585586,False,19.70731707317073,suncountryairlinesholdingsinc
LH,Labcorp Holdings Inc,Health Care,Health Care Services,273.775,26.2572,1.6313,16.9156,2.835600916423958,97.36,8.28,10.2,0.0969,6.01,0.7635307368545848,13.4439,97.36,8.28,13.4439,0.7635307368545848,10.2,0.0969,6.01,64.1025641025641,70.46749546749547,46.62004662004662,71.39471639471638,9.090909090909092,56.962185962185956,0.6958041958041958,0.7972027972027972,0.4405594405594406,0.7062937062937062,B-,B,C,B,-0.03448275862068961,0.7931034482758621,0.7573529411764707,29.0,0.0,0.0,-0.0283405172413793,0.06666666666666667,D-,75.73529411764707,45.44117647058824,27.32899203193321,False,9.090909090909092,labcorpholdingsinc
NFLX,Netflix Inc,Communication Services,Movies & Entertainment,88.545,38.549,9.2699,31.4034,15.307286714495634,35.45,15.41,41.86,0.2914,26.21,0.12372620649875027,4.4634,35.45,15.41,4.4634,0.12372620649875027,41.8315,0.2914,26.21,17.86195286195286,76.02397602397602,93.18181818181819,44.97231450719823,56.52173913043479,57.61237478022109,0.1111111111111111,0.9555555555555556,0.9555555555555556,0.4222222222222222,D,A,A,C,-0.006652661064425747,0.7254901960784313,0.7098214285714286,51.0,0.0,0.0,-0.006652661064425747,0.5,C,70.98214285714286,42.589285714285715,27.30387848351701,True,17.86195286195286,netflixinc
SNEX,StoneX Group Inc,Financials,Investment Banking & Brokerage,107.82000000000001,18.4963,0.0427,46.3889,2.366772983402736,-15.36,32.53,15.27,0.31,1.81,0.940272288098375,55.8498,-15.36,32.53,55.56687999999994,0.940272288098375,15.27,0.31,1.81,34.15178571428571,44.05061169767052,68.30357142857143,88.5840406790519,40.59139784946236,56.199909546005,0.27901785714285715,0.4330357142857143,0.6830357142857143,0.9196428571428571,D+,C,B-,A-,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,0.375,C-,75.00000000000001,45.00000000000001,26.979963818402002,True,34.15178571428571,stonexgroupinc
KEYS,Keysight Technologies Inc,Information Technology,Electronic Equipment & Instruments,214.79,43.2979,6.8471,32.4085,6.252692742113904,40.19,7.95,15.299999999999999,0.163,10.76,0.9652605459057071,29.7553,40.19,7.95,29.7553,0.9652605459057071,15.299999999999999,0.163,10.76,38.261879513205066,67.50355748706805,61.878952122854564,85.3122075977793,8.488612836438925,56.44722220962827,0.38414634146341464,0.7865853658536586,0.6463414634146342,0.8780487804878049,C-,B,B-,B+,-0.08333333333333337,0.75,0.7100000000000001,20.0,0.0,0.0,-0.055617931425502025,0.05813953488372093,D-,71.00000000000001,42.60000000000001,26.83888888385131,True,8.488612836438925,keysighttechnologiesinc
CASY,Caseys General Stores Inc,Consumer Staples,Food Retail,644.86,39.101,1.3989,19.3264,6.822132204598375,13.33,13.33,16.89,0.0528,9.92,1.0,63.7961,13.33,13.33,62.74055,0.9750559874829471,16.89,0.0528,9.92,27.777777777777782,77.50663349917082,49.07407407407407,98.31924882629107,19.41391941391942,56.31953136944729,0.20833333333333334,0.8611111111111112,0.4861111111111111,1.0,D+,B+,C,A+,-0.04761904761904756,0.7142857142857143,0.6826923076923077,21.0,0.0,0.0,-0.04761904761904756,0.15384615384615385,D,68.26923076923077,40.96153846153846,26.623966393932765,True,19.41391941391942,caseysgeneralstoresinc
ORCL,Oracle Corp,Information Technology,Application Software,183.67999999999998,35.5933,8.9979,30.8034,25.211029825548675,30.2,11.08,67.58999999999999,0.3028,12.73,0.2857268800141055,19.7756,30.2,11.08,19.7756,0.2857268800141055,67.58999999999999,0.3028,12.73,38.88299752562743,55.82870575130637,79.90063233965672,68.64919456647982,11.658456486042693,55.75733317848255,0.3902439024390244,0.6036585365853658,0.8353658536585366,0.725609756097561,C-,B-,B+,B,-0.03450980392156866,0.7254901960784313,0.7098214285714286,51.0,0.0,0.0,-0.03450980392156866,0.09302325581395349,D-,70.98214285714286,42.589285714285715,26.561861842821592,True,11.658456486042693,oraclecorp
ESI,Element Solutions Inc,Materials,Specialty Chemicals,28.860000000000003,29.8002,2.8546,14.6986,2.9332249212318326,-10.33,3.87,9.4,0.16210000000000002,5.67,0.9314329738058554,14.4854,-10.33,3.87,14.4854,0.9314329738058554,9.4,0.16210000000000002,5.67,40.40404040404041,58.88405618829239,54.04040404040404,72.28381374722838,42.64705882352941,54.10939098056821,0.4166666666666667,0.6515151515151515,0.5454545454545454,0.7424242424242424,C,B-,C+,B,0.0,0.875,0.7976190476190476,16.0,0.0,0.0,0.0,0.4117647058823529,C,79.76190476190476,47.857142857142854,26.42947067794157,False,40.40404040404041,elementsolutionsinc
ABCB,Ameris Bancorp,Financials,Regional Banks,79.59,13.7188,2.70304,10.2624,1.4653167856925873,20.8,52.9989,10.27,0.3410664,9.51,0.9394121175764848,25.2899,20.8,52.9989,25.2899,0.9394121175764848,10.27,0.3410664,9.51,57.36607142857143,61.68112116641529,39.732142857142854,86.89441580477148,10.122358175750835,55.001896783241015,0.5669642857142857,0.71875,0.39732142857142855,0.90625,C+,B,C-,A-,-0.0641025641025641,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,-0.0641025641025641,0.09375,D-,70.83333333333334,42.50000000000001,26.250758713296406,False,10.122358175750835,amerisbancorp
BLD,TopBuild Corp,Consumer Discretionary,Homebuilding,482.67539999999997,24.4138,2.6472,15.6635,6.415032701455185,-0.55,-1.28,26.119999999999997,0.1585,14.02,0.8902320032908266,42.7659,-0.55,-1.28,42.7659,0.8902320032908266,26.119999999999997,0.1585,14.02,34.76245523369146,46.50175701820192,67.30246158030735,86.07399772380768,24.110671936758894,54.44244734557752,0.3023255813953488,0.45930232558139533,0.6744186046511628,0.8837209302325582,C-,C,B-,B+,-0.014705882352941124,0.75,0.7100000000000001,20.0,0.0,0.0,-0.014705882352941124,0.22727272727272727,D+,71.00000000000001,42.60000000000001,26.036978938231012,True,24.110671936758894,topbuildcorp
DIS,Walt Disney Co,Communication Services,Movies & Entertainment,110.55000000000001,16.0048,2.1025,12.6266,1.8322880479461139,152.23,3.35,11.67,0.1378,8.3,0.6828885400313975,4.4524,152.23,3.35,4.4524,0.6828885400313975,11.67,0.1378,8.3,46.96969696969697,68.00699300699301,54.545454545454554,62.827611664820964,15.217391304347828,53.06744794358546,0.5111111111111111,0.8,0.4888888888888889,0.6888888888888889,C+,B,C,B-,-0.05263157894736836,0.7631578947368421,0.7383720930232559,38.0,0.0,0.0,-0.052281178489702464,0.125,D,73.83720930232559,44.30232558139535,25.65721173557372,False,15.217391304347828,waltdisneyco
BCPC,Balchem Corp,Materials,Specialty Chemicals,166.89499999999998,36.627,5.3918,22.2247,4.720909247771715,22.47,7.55,12.120000000000001,0.20170000000000002,10.549999999999999,0.7252157991106456,5.1274,22.47,7.55,5.1274,0.7252157991106456,12.120000000000001,0.20170000000000002,10.549999999999999,23.73737373737374,84.37048905598328,71.71717171717171,59.43828529194383,9.06862745098039,53.53225397831983,0.15151515151515152,0.9393939393939394,0.7424242424242424,0.5454545454545454,D,A,B,C+,-0.09722222222222221,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,-0.08611111111111114,0.058823529411764705,D-,69.64285714285714,41.785714285714285,25.59147301989936,True,9.06862745098039,balchemcorp
GVA,Granite Construction Inc,Industrials,Construction & Engineering,121.22,29.0335,1.2505,14.4922,5.184995081055648,79.24,6.87,17.26,0.0633,9.379999999999999,0.9325702021105349,31.6126,79.24,6.87,31.6126,0.9325702021105349,17.26,0.0633,9.379999999999999,61.25118663375736,70.47118194603756,44.782608695652165,59.763728034090676,9.52157598499062,53.50758842687709,0.6826086956521739,0.8,0.4043478260869565,0.6086956521739131,B-,B,C,B-,-0.08333333333333337,0.75,0.6730769230769231,8.0,0.0,0.0,-0.08333333333333337,0.06097560975609756,D-,67.3076923076923,40.38461538461538,25.441496909212375,False,9.52157598499062,graniteconstructioninc
SCHW,Charles Schwab Corp,Financials,Investment Banking & Brokerage,102.28500000000001,22.4076,6.7934,35.1607,3.8719531814860946,60.8,5.9,16.74,0.3897,2.4899999999999998,0.9310741687979541,37.4917,60.8,5.9,37.4917,0.9310741687979541,16.74,0.3897,2.4899999999999998,23.660714285714285,53.31785759175465,74.10714285714286,76.65759128763612,14.919354838709676,51.928989545463416,0.20089285714285715,0.5714285714285714,0.7410714285714286,0.7946428571428571,D+,C+,B,B,-0.013736263736263687,0.8076923076923077,0.7661290322580646,26.0,0.0,0.0,-0.013736263736263687,0.125,D,76.61290322580646,45.96774193548388,25.368370011733756,True,14.919354838709676,charlesschwabcorp
SPXC,SPX Technologies Inc,Industrials,Industrial Machinery & Supplies & Components,214.81,48.5964,5.0181,26.5115,7.194724114601127,75.07,48.62,13.719999999999999,0.1568,9.29,0.8407884761182713,46.3981,75.07,20.031999999999993,46.3981,0.8407884761182713,13.719999999999999,0.1568,9.29,17.41345484463009,95.69167300217688,54.63768115942029,71.41959369660148,7.902439024390244,52.22528124320729,0.1,0.9956521739130435,0.5608695652173913,0.7391304347826086,D-,A+,C+,B,-0.16386554621848748,0.7647058823529411,0.7159090909090908,17.0,0.0,0.0,-0.08333333333333337,0.024390243902439025,F,71.59090909090908,42.954545454545446,25.18556704273746,True,7.902439024390244,spxtechnologiesinc
DVN,Devon Energy Corp,Energy,Oil & Gas Exploration & Production,36.949999999999996,8.3517,1.2998,3.8901,1.6593839396783623,-21.16,11.4,18.29,0.2341,11.469999999999999,0.8514241724403382,-5.7782,-21.16,11.4,-5.7782,0.8514241724403382,18.29,0.2341,11.469999999999999,79.16666666666667,53.05878552971576,78.64583333333333,73.97222222222223,100.0,74.8593265503876,0.890625,0.53125,0.875,0.71875,B+,C+,B+,B,0.08571428571428574,0.7714285714285715,0.74375,35.0,0.0,0.0,0.07642857142857142,1.0,A+,74.375,44.625,25.0,False,53.05878552971576,devonenergycorp
VITL,Vital Farms Inc,Consumer Staples,Agricultural Products & Services,26.955000000000002,21.4845,1.8397,12.9876,4.40830144244922,18.52,23.56,20.34,0.11230000000000001,19.59,0.0,-32.1975,18.52,16.457,-32.1975,0.0484353161917853,20.34,0.11230000000000001,19.59,46.2962962962963,89.61442786069651,70.37037037037038,13.899843505477309,53.4965034965035,55.21917128955178,0.4583333333333333,0.9583333333333334,0.75,0.05555555555555555,C,A,B,D-,0.0032679738562091387,0.9444444444444444,0.8586956521739131,18.0,90.0,84.89281911636292,0.0032679738562091387,0.5384615384615384,C+,85.86956521739131,85.47886677697996,25.0,True,13.899843505477309,vitalfarmsinc
GEO,Geo Group Inc,Industrials,Environmental & Facilities Services,17.75,10.2835,0.9674,6.3711,1.8639280051244893,245.04,4.4,17.06,0.0916,7.79,0.15711060948081265,-48.2647,171.54799999999992,4.4,-29.3634,0.15744811236193476,17.06,0.0916,7.79,91.15752167584331,73.95095170058444,45.65217391304348,6.309636822262605,36.69623059866962,53.92416466165807,0.9608695652173913,0.8565217391304348,0.4108695652173913,0.008695652173913044,A,B+,C,F,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,0.2804878048780488,D+,75.00000000000001,45.00000000000001,25.0,True,6.309636822262605,geogroupinc
SKYW,SkyWest Inc,Industrials,Passenger Airlines,98.69000000000001,9.202,1.0052,6.2607,1.652290671899172,78.84,19.27,17.14,0.1578,8.58,0.3940754614683197,-8.4978,78.84,19.27,-8.4978,0.3940754614683197,17.14,0.1578,8.58,91.01385988228594,89.27667355394635,57.536231884057976,27.212769161270895,11.80487804878049,61.615899289507475,0.9565217391304348,0.9608695652173913,0.6043478260869565,0.23043478260869565,A,A,B-,D+,-0.07575757575757569,0.8333333333333334,0.75,12.0,0.0,0.0,-0.07575757575757569,0.0975609756097561,D-,75.0,45.0,25.0,True,11.80487804878049,skywestinc
GEHC,GE Healthcare Technologies Inc,Health Care,Health Care Equipment,79.66000000000001,16.797,1.8393,12.872,4.309859764542937,32.39,3.52,23.75,0.1352,11.700000000000001,0.5924629878869452,-3.8235,32.39,3.52,-3.8235,0.5924629878869452,23.75,0.1352,11.700000000000001,75.05827505827506,50.69681031219493,67.36596736596736,57.75954814416353,8.0,58.09733229733229,0.8461538461538461,0.5034965034965035,0.7132867132867133,0.6013986013986014,B+,C+,B,B-,-0.062169312169312096,0.6785714285714286,0.6590909090909092,28.0,0.0,0.0,-0.0283405172413793,0.03333333333333333,F,65.90909090909092,39.545454545454554,25.0,False,8.0,gehealthcaretechnologiesinc
CRC,California Resources Corp,Energy,Oil & Gas Exploration & Production,48.23,11.1466,1.1817,4.211,1.2418793757386775,-32.47,18.87,11.05,0.17059999999999997,8.5,0.6290087463556852,-11.1729,-32.47,18.87,-11.1729,0.6290087463556852,11.05,0.17059999999999997,8.5,79.16666666666667,53.078165374677,57.291666666666664,54.05555555555556,48.148148148148145,60.35614233419466,0.890625,0.546875,0.5703125,0.484375,B+,C+,C+,C,0.006535947712418277,0.8888888888888888,0.8152173913043478,18.0,90.0,84.89281911636292,0.006535947712418277,0.5,C,81.52173913043478,82.87017112480603,25.0,False,48.148148148148145,californiaresourcescorp
MTDR,Matador Resources Co,Energy,Oil & Gas Exploration & Production,43.82,6.8132,1.3938,3.3544,1.0767272602180975,-17.4,13.29,14.71,0.3519,9.120000000000001,0.2996527777777778,-32.4235,-17.4,13.29,-32.4235,0.2996527777777778,14.71,0.3519,9.120000000000001,81.25,61.014211886304906,77.08333333333333,20.02777777777778,39.15343915343915,59.70707518149378,0.921875,0.625,0.8515625,0.1640625,A-,B-,B+,D,0.003968253968254065,0.8928571428571429,0.840909090909091,28.0,90.0,84.89281911636292,0.003968253968254065,0.42857142857142855,C,84.09090909090911,84.41167310109063,25.0,True,20.02777777777778,matadorresourcesco
ADBE,Adobe Inc,Information Technology,Application Software,290.255,17.0487,5.1141,13.4273,10.453461737927855,34.76,10.53,59.5,0.3663,39.25,0.0,-30.6397,34.76,10.53,-30.6397,0.0030667865758192874,59.5,0.3663,39.25,69.3910013634298,56.30460422155133,90.9841413228947,10.71392101084572,59.77011494252873,59.47450221231341,0.7560975609756098,0.6280487804878049,0.9512195121951219,0.054878048780487805,B,B-,A,D-,0.014801110083256241,0.6956521739130435,0.6813725490196079,46.0,0.0,0.0,0.014801110083256241,0.627906976744186,B-,68.13725490196079,40.88235294117647,25.0,True,10.71392101084572,adobeinc
FANG,Diamondback Energy Inc,Energy,Oil & Gas Exploration & Production,152.57,10.3302,2.8218,5.7066,1.176476031334653,-17.87,60.29,10.89,0.3569,7.9,0.5764597569214028,-15.5427,-17.87,60.29,-15.5427,0.5764597569214028,10.89,0.3569,7.9,60.9375,73.52067183462533,67.70833333333333,42.91666666666667,80.42328042328042,63.491254075919784,0.734375,0.78125,0.703125,0.375,B,B,B,C-,0.02631578947368418,0.9473684210526315,0.9011627906976744,38.0,90.0,84.89281911636292,0.02631578947368418,0.7857142857142857,B,90.11627906976743,88.02689508840562,25.0,False,42.91666666666667,diamondbackenergyinc
